profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
downstream_0.004,0.004,0.052089136490250695,-0.02,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.01968503937007874,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.01937007874015748,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.019055118110236222,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.018740157480314962,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.0184251968503937,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.01811023622047244,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.01779527559055118,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.017480314960629923,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.017165354330708663,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.016850393700787402,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.01653543307086614,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.016220472440944884,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.015905511811023624,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.015590551181102363,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.015275590551181103,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.014960629921259842,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.014645669291338584,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.014330708661417325,0.0,-0.0,0.0,0.0,False,False
downstream_0.004,0.004,0.052089136490250695,-0.014015748031496064,0.0,-0.0,0.0,0.0,False,False
