profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
centerline,0.0,0.0,0.00015748031496062853,7.0,-7.0,0.0,7.0,True,False
centerline,0.0,0.0003342618384401114,0.00015748031496062853,7.00109917464395,-7.00109917464395,-0.0001886954987544284,7.001099177186836,True,False
centerline,0.0,0.0006685236768802228,0.00015748031496062853,7.0021564793919655,-7.0021564793919655,0.0015641854150750378,7.002156654100713,True,False
centerline,0.0,0.0010027855153203343,0.00015748031496062853,7.003513837854411,-7.003513837854411,0.0013151035736174536,7.0035139613279584,True,False
centerline,0.0,0.0013370473537604457,0.00015748031496062853,7.005066789242354,-7.005066789242354,0.00099201955609627,7.005066859484568,True,False
centerline,0.0,0.001671309192200557,0.00015748031496062853,7.006776353387478,-7.006776353387478,0.0006828842232057021,7.006776386664611,True,False
centerline,0.0,0.0020055710306406687,0.00015748031496062853,7.008599442834178,-7.008599442834178,0.0004419345455874933,7.0085994567675,True,False
centerline,0.0,0.00233983286908078,0.00015748031496062853,7.0104998152222935,-7.0104998152222935,0.0002652364719109429,7.0104998202397955,True,False
centerline,0.0,0.0026740947075208914,0.00015748031496062853,7.012449875086752,-7.012449875086752,0.00015740163551183906,7.012449876853273,True,False
centerline,0.0,0.0030083565459610028,0.00015748031496062853,7.014436513811391,-7.014436513811391,8.763824318230515e-05,7.014436514358866,True,False
centerline,0.0,0.003342618384401114,0.00015748031496062853,7.016451489008154,-7.016451489008154,5.3352762718252705e-05,7.016451489211,True,False
centerline,0.0,0.0036768802228412255,0.00015748031496062853,7.018496191217584,-7.018496191217584,2.8732785398211808e-05,7.018496191276398,True,False
centerline,0.0,0.004011142061281337,0.00015748031496062853,7.020570028831975,-7.020570028831975,1.985389735397955e-05,7.020570028860048,True,False
centerline,0.0,0.004345403899721449,0.00015748031496062853,7.022678899668637,-7.022678899668637,8.911605973393327e-06,7.0226788996742915,True,False
centerline,0.0,0.00467966573816156,0.00015748031496062853,7.024823583022485,-7.024823583022485,7.2369025575294565e-06,7.024823583026213,True,False
centerline,0.0,0.005013927576601671,0.00015748031496062853,7.027011249372162,-7.027011249372162,2.5655124733306445e-07,7.027011249372166,True,False
centerline,0.0,0.005348189415041783,0.00015748031496062853,7.02924265793535,-7.02924265793535,8.046070149592133e-07,7.029242657935396,True,False
centerline,0.0,0.005682451253481894,0.00015748031496062853,7.031525742182672,-7.031525742182672,-4.758496923842892e-06,7.031525742184282,True,False
centerline,0.0,0.0060167130919220055,0.00015748031496062853,7.033861105817516,-7.033861105817516,-3.353620070818686e-06,7.033861105818315,True,False
centerline,0.0,0.006350974930362117,0.00015748031496062853,7.036257433064425,-7.036257433064425,-8.270563104789685e-06,7.036257433069286,True,False
centerline,0.0,0.006685236768802228,0.00015748031496062853,7.038715213073743,-7.038715213073743,-6.497586965747981e-06,7.038715213076742,True,False
centerline,0.0,0.00701949860724234,0.00015748031496062853,7.0412439247723695,-7.0412439247723695,-1.1082133375181491e-05,7.0412439247810905,True,False
centerline,0.0,0.007353760445682451,0.00015748031496062853,7.043844003777058,-7.043844003777058,-9.177459159209755e-06,7.043844003783037,True,False
centerline,0.0,0.007688022284122562,0.00015748031496062853,7.04652577461089,-7.04652577461089,-1.3591407269711309e-05,7.046525774623998,True,False
centerline,0.0,0.008022284122562675,0.00015748031496062853,7.049289687154985,-7.049289687154985,-1.1698018793568354e-05,7.049289687164691,True,False
centerline,0.0,0.008356545961002786,0.00015748031496062853,7.052146966239629,-7.052146966239629,-1.6040034691848504e-05,7.052146966257871,True,False
