profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
throat,0.0,0.0479108635097493,-0.02,0.0,-0.0,0.0,0.0,False,False
throat,0.0,0.0479108635097493,-0.01968503937007874,1.2675194597101367,-1.2675194597101367,0.0,1.2675194597101367,True,True
throat,0.0,0.0479108635097493,-0.01937007874015748,1.7560056946204925,-1.7560056946204925,0.3900140750677413,1.7987959801741118,True,False
throat,0.0,0.0479108635097493,-0.019055118110236222,1.9347275736570462,-1.9347275736570462,0.5167033721935661,2.0025366810885346,True,False
throat,0.0,0.0479108635097493,-0.018740157480314962,2.008670163909332,-2.008670163909332,0.9460033617296064,2.220287861468251,True,False
throat,0.0,0.0479108635097493,-0.0184251968503937,2.0442099631668484,-2.0442099631668484,1.0867494905578097,2.315128253194252,True,False
throat,0.0,0.0479108635097493,-0.01811023622047244,2.069765275280593,-2.069765275280593,1.5229340635030675,2.5696802245678962,True,False
throat,0.0,0.0479108635097493,-0.01779527559055118,2.0949128076614167,-2.0949128076614167,1.6694588540658941,2.6787595146117256,True,False
throat,0.0,0.0479108635097493,-0.017480314960629923,2.1241409775725897,-2.1241409775725897,2.111931807743118,2.9953682333162566,True,False
throat,0.0,0.0479108635097493,-0.017165354330708663,2.1591560663377587,-2.1591560663377587,2.265921444411619,3.129912923876251,True,False
throat,0.0,0.0479108635097493,-0.016850393700787402,2.200957999312394,-2.200957999312394,2.7171480989836736,3.49672845765121,True,False
throat,0.0,0.0479108635097493,-0.01653543307086614,2.25029844935384,-2.25029844935384,2.8813239313826857,3.655936365518808,True,False
throat,0.0,0.0479108635097493,-0.016220472440944884,2.307863503501933,-2.307863503501933,3.344218510760175,4.063253794498594,True,False
throat,0.0,0.0479108635097493,-0.015905511811023624,2.37451689598163,-2.37451689598163,3.521637703464706,4.2473830300275965,True,False
throat,0.0,0.0479108635097493,-0.015590551181102363,2.4512070420756364,-2.4512070420756364,3.999421583469192,4.690819647507289,True,False
throat,0.0,0.0479108635097493,-0.015275590551181103,2.5391649439094914,-2.5391649439094914,4.193454725617237,4.902287338394235,True,False
throat,0.0,0.0479108635097493,-0.014960629921259842,2.639812274548676,-2.639812274548676,4.68964191481115,5.381575060705876,True,False
throat,0.0,0.0479108635097493,-0.014645669291338584,2.75494269593246,-2.75494269593246,4.903908480187696,5.62476911881087,True,False
throat,0.0,0.0479108635097493,-0.014330708661417325,2.8866766980590963,-2.8866766980590963,5.422163879671822,6.142700016860269,True,False
throat,0.0,0.0479108635097493,-0.014015748031496064,3.0376444586627174,-3.0376444586627174,5.660263838708453,6.423851693574103,True,False
throat,0.0,0.0479108635097493,-0.013700787401574804,3.210997342973054,-3.210997342973054,6.203944059218972,6.98565858215948,True,False
throat,0.0,0.0479108635097493,-0.013385826771653543,3.4106054174151126,-3.4106054174151126,6.468705562744332,7.31275467732788,True,False
throat,0.0,0.0479108635097493,-0.013070866141732284,3.64112481046264,-3.64112481046264,7.039666213918497,7.925571921871139,True,False
throat,0.0,0.0479108635097493,-0.012755905511811026,3.908201331798219,-3.908201331798219,7.331295673440738,8.307944023720927,True,False
throat,0.0,0.0479108635097493,-0.012440944881889765,4.218554027862909,-4.218554027862909,7.927078465486447,8.97968658049808,True,False
throat,0.0,0.0479108635097493,-0.012125984251968504,4.58009400346583,-4.58009400346583,8.238963525588794,9.426440529519411,True,False
throat,0.0,0.0479108635097493,-0.011811023622047246,5.0018459758430955,-5.0018459758430955,8.846672029042296,10.16277861391741,True,False
throat,0.0,0.0479108635097493,-0.011496062992125985,5.493632264677478,-5.493632264677478,9.15668833145197,10.678245954221792,True,False
throat,0.0,0.0479108635097493,-0.011181102362204725,6.065287281713559,-6.065287281713559,9.741136527558993,11.475079549103803,True,False
throat,0.0,0.0479108635097493,-0.010866141732283466,6.724864943761018,-6.724864943761018,9.996387510743304,12.047886610388172,True,False
throat,0.0,0.0479108635097493,-0.010551181102362205,7.476069201300057,-7.476069201300057,10.482481541575755,12.875326402546216,True,False
throat,0.0,0.0479108635097493,-0.010236220472440946,8.312417541858663,-8.312417541858663,10.582615408490032,13.45689541737656,True,False
throat,0.0,0.0479108635097493,-0.009921259842519686,9.214150290364422,-9.214150290364422,10.850040839445064,14.234604026492923,True,False
throat,0.0,0.0479108635097493,-0.009606299212598425,10.135865901774272,-10.135865901774272,10.669509446654157,14.716460491945496,True,False
throat,0.0,0.0479108635097493,-0.009291338582677167,11.029648230837937,-11.029648230837937,10.643205600470438,15.327457895877963,True,False
