step,time_s,tip_displacement_x_m,tip_displacement_y_m,tip_displacement_z_m,tip_displacement_norm_m,max_displacement_m,source
1,0.0005,0.0,0.0,0.0,0.0,6.211526851984672e-06,easyfsi_generic_solver
2,0.001,0.0,0.0,0.0,0.0,2.0076153305126354e-05,easyfsi_generic_solver
3,0.0015,0.0,0.0,0.0,0.0,2.2957710825721733e-05,easyfsi_generic_solver
4,0.002,0.0,0.0,0.0,0.0,1.809983587008901e-05,easyfsi_generic_solver
5,0.0025,0.0,0.0,0.0,0.0,8.761457138461992e-06,easyfsi_generic_solver
6,0.003,0.0,0.0,0.0,0.0,1.6728586160752457e-06,easyfsi_generic_solver
7,0.0035,0.0,0.0,0.0,0.0,8.037794032134116e-06,easyfsi_generic_solver
8,0.004,0.0,0.0,0.0,0.0,1.1112523679912556e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,0.0,0.0,0.0,1.0971275514748413e-05,easyfsi_generic_solver
10,0.005,0.0,0.0,0.0,0.0,8.39289805298904e-06,easyfsi_generic_solver
11,0.0055,0.0,0.0,0.0,0.0,5.251745733403368e-06,easyfsi_generic_solver
12,0.006,0.0,0.0,0.0,0.0,3.055884917557705e-06,easyfsi_generic_solver
13,0.006500000000000001,0.0,0.0,0.0,0.0,2.6318248274037614e-06,easyfsi_generic_solver
14,0.007,0.0,0.0,0.0,0.0,3.090271547989687e-06,easyfsi_generic_solver
15,0.0075,0.0,0.0,0.0,0.0,3.80309847969329e-06,easyfsi_generic_solver
16,0.008,0.0,0.0,0.0,0.0,4.641413397621363e-06,easyfsi_generic_solver
17,0.0085,0.0,0.0,0.0,0.0,5.698238965123892e-06,easyfsi_generic_solver
18,0.009000000000000001,0.0,0.0,0.0,0.0,7.054615707602352e-06,easyfsi_generic_solver
19,0.0095,0.0,0.0,0.0,0.0,8.978874575404916e-06,easyfsi_generic_solver
20,0.01,0.0,0.0,0.0,0.0,1.1233802979404572e-05,easyfsi_generic_solver
21,0.0105,0.0,0.0,0.0,0.0,1.3544866305892356e-05,easyfsi_generic_solver
22,0.011,0.0,0.0,0.0,0.0,1.5713401808170602e-05,easyfsi_generic_solver
23,0.0115,0.0,0.0,0.0,0.0,1.758620965119917e-05,easyfsi_generic_solver
24,0.012,0.0,0.0,0.0,0.0,1.9175400666426867e-05,easyfsi_generic_solver
25,0.0125,0.0,0.0,0.0,0.0,2.051096635113936e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,0.0,0.0,0.0,2.1539730369113386e-05,easyfsi_generic_solver
27,0.0135,0.0,0.0,0.0,0.0,2.227168806712143e-05,easyfsi_generic_solver
28,0.014,0.0,0.0,0.0,0.0,2.260871224279981e-05,easyfsi_generic_solver
29,0.0145,0.0,0.0,0.0,0.0,2.2625987185165286e-05,easyfsi_generic_solver
30,0.015,0.0,0.0,0.0,0.0,2.229376150353346e-05,easyfsi_generic_solver
31,0.0155,0.0,0.0,0.0,0.0,2.167091952287592e-05,easyfsi_generic_solver
32,0.016,0.0,0.0,0.0,0.0,2.0753464923473075e-05,easyfsi_generic_solver
33,0.0165,0.0,0.0,0.0,0.0,1.9614315533544868e-05,easyfsi_generic_solver
34,0.017,0.0,0.0,0.0,0.0,1.8323449694435112e-05,easyfsi_generic_solver
35,0.0175,0.0,0.0,0.0,0.0,1.689104101387784e-05,easyfsi_generic_solver
36,0.018000000000000002,0.0,0.0,0.0,0.0,1.5334087947849184e-05,easyfsi_generic_solver
37,0.0185,0.0,0.0,0.0,0.0,1.3745147043664474e-05,easyfsi_generic_solver
38,0.019,0.0,0.0,0.0,0.0,1.2196055649837945e-05,easyfsi_generic_solver
39,0.0195,0.0,0.0,0.0,0.0,1.084275481844088e-05,easyfsi_generic_solver
40,0.02,0.0,0.0,0.0,0.0,9.73426995187765e-06,easyfsi_generic_solver
41,0.0205,0.0,0.0,0.0,0.0,8.963032996689435e-06,easyfsi_generic_solver
42,0.021,0.0,0.0,0.0,0.0,8.475681170239113e-06,easyfsi_generic_solver
43,0.021500000000000002,0.0,0.0,0.0,0.0,8.360737410839647e-06,easyfsi_generic_solver
44,0.022,0.0,0.0,0.0,0.0,8.523511496605352e-06,easyfsi_generic_solver
45,0.0225,0.0,0.0,0.0,0.0,8.849960067891516e-06,easyfsi_generic_solver
46,0.023,0.0,0.0,0.0,0.0,9.295156814914662e-06,easyfsi_generic_solver
47,0.0235,0.0,0.0,0.0,0.0,9.758906344359275e-06,easyfsi_generic_solver
48,0.024,0.0,0.0,0.0,0.0,1.020812396745896e-05,easyfsi_generic_solver
49,0.0245,0.0,0.0,0.0,0.0,1.0637571904226206e-05,easyfsi_generic_solver
50,0.025,0.0,0.0,0.0,0.0,1.1086267477367073e-05,easyfsi_generic_solver
