step,time_s,tip_displacement_x_m,tip_displacement_y_m,tip_displacement_z_m,tip_displacement_norm_m,max_displacement_m,source
1,0.0005,0.0,0.0,0.0,0.0,6.211567779246252e-06,easyfsi_generic_solver
2,0.001,0.0,0.0,0.0,0.0,2.007361763389781e-05,easyfsi_generic_solver
3,0.0015,0.0,0.0,0.0,0.0,2.2985870600678027e-05,easyfsi_generic_solver
4,0.002,0.0,0.0,0.0,0.0,1.8132604964193888e-05,easyfsi_generic_solver
5,0.0025,0.0,0.0,0.0,0.0,8.809755854599643e-06,easyfsi_generic_solver
6,0.003,0.0,0.0,0.0,0.0,1.6384851733164396e-06,easyfsi_generic_solver
7,0.0035,0.0,0.0,0.0,0.0,7.943110176711343e-06,easyfsi_generic_solver
8,0.004,0.0,0.0,0.0,0.0,1.1038872798962984e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,0.0,0.0,0.0,1.089987108571222e-05,easyfsi_generic_solver
10,0.005,0.0,0.0,0.0,0.0,8.349772542715073e-06,easyfsi_generic_solver
11,0.0055,0.0,0.0,0.0,0.0,5.210662493482232e-06,easyfsi_generic_solver
12,0.006,0.0,0.0,0.0,0.0,3.0215562674129615e-06,easyfsi_generic_solver
13,0.006500000000000001,0.0,0.0,0.0,0.0,2.6242125841235975e-06,easyfsi_generic_solver
14,0.007,0.0,0.0,0.0,0.0,3.039056764464476e-06,easyfsi_generic_solver
15,0.0075,0.0,0.0,0.0,0.0,3.6683670714410255e-06,easyfsi_generic_solver
16,0.008,0.0,0.0,0.0,0.0,4.464679477678146e-06,easyfsi_generic_solver
17,0.0085,0.0,0.0,0.0,0.0,5.503456577571342e-06,easyfsi_generic_solver
18,0.009000000000000001,0.0,0.0,0.0,0.0,7.02688748788205e-06,easyfsi_generic_solver
19,0.0095,0.0,0.0,0.0,0.0,8.972429895948153e-06,easyfsi_generic_solver
20,0.01,0.0,0.0,0.0,0.0,1.1186205483681988e-05,easyfsi_generic_solver
21,0.0105,0.0,0.0,0.0,0.0,1.3448346180666704e-05,easyfsi_generic_solver
22,0.011,0.0,0.0,0.0,0.0,1.5575389625155367e-05,easyfsi_generic_solver
23,0.0115,0.0,0.0,0.0,0.0,1.739075560180936e-05,easyfsi_generic_solver
24,0.012,0.0,0.0,0.0,0.0,1.89664770005038e-05,easyfsi_generic_solver
25,0.0125,0.0,0.0,0.0,0.0,2.026428592216689e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,0.0,0.0,0.0,2.1252146325423382e-05,easyfsi_generic_solver
27,0.0135,0.0,0.0,0.0,0.0,2.1876641767448746e-05,easyfsi_generic_solver
28,0.014,0.0,0.0,0.0,0.0,2.209832200605888e-05,easyfsi_generic_solver
29,0.0145,0.0,0.0,0.0,0.0,2.1984273189445958e-05,easyfsi_generic_solver
30,0.015,0.0,0.0,0.0,0.0,2.150759974028915e-05,easyfsi_generic_solver
31,0.0155,0.0,0.0,0.0,0.0,2.077159660984762e-05,easyfsi_generic_solver
32,0.016,0.0,0.0,0.0,0.0,1.976464227482211e-05,easyfsi_generic_solver
33,0.0165,0.0,0.0,0.0,0.0,1.849954787758179e-05,easyfsi_generic_solver
34,0.017,0.0,0.0,0.0,0.0,1.703878842818085e-05,easyfsi_generic_solver
35,0.0175,0.0,0.0,0.0,0.0,1.5465726391994394e-05,easyfsi_generic_solver
36,0.018000000000000002,0.0,0.0,0.0,0.0,1.3874014257453382e-05,easyfsi_generic_solver
37,0.0185,0.0,0.0,0.0,0.0,1.2385970876493957e-05,easyfsi_generic_solver
38,0.019,0.0,0.0,0.0,0.0,1.0988326721417252e-05,easyfsi_generic_solver
39,0.0195,0.0,0.0,0.0,0.0,9.792762284632772e-06,easyfsi_generic_solver
40,0.02,0.0,0.0,0.0,0.0,8.824734322843142e-06,easyfsi_generic_solver
41,0.0205,0.0,0.0,0.0,0.0,8.217477443395182e-06,easyfsi_generic_solver
42,0.021,0.0,0.0,0.0,0.0,7.997708053153474e-06,easyfsi_generic_solver
43,0.021500000000000002,0.0,0.0,0.0,0.0,8.145783795043826e-06,easyfsi_generic_solver
44,0.022,0.0,0.0,0.0,0.0,8.526883902959526e-06,easyfsi_generic_solver
45,0.0225,0.0,0.0,0.0,0.0,8.988738045445643e-06,easyfsi_generic_solver
46,0.023,0.0,0.0,0.0,0.0,9.50236790231429e-06,easyfsi_generic_solver
47,0.0235,0.0,0.0,0.0,0.0,9.921036507876124e-06,easyfsi_generic_solver
48,0.024,0.0,0.0,0.0,0.0,1.0286482392984908e-05,easyfsi_generic_solver
49,0.0245,0.0,0.0,0.0,0.0,1.064488878910197e-05,easyfsi_generic_solver
50,0.025,0.0,0.0,0.0,0.0,1.0949721399811096e-05,easyfsi_generic_solver
