step,time_s,tip_displacement_x_m,tip_displacement_y_m,tip_displacement_z_m,tip_displacement_norm_m,max_displacement_m,source
1,0.0005,0.0,7.869675755500793e-08,-6.0908496379852295e-06,6.09135801707587e-06,6.189201030792901e-06,easyfsi_generic_solver
2,0.001,0.0,3.608874976634979e-08,-1.9759871065616608e-05,1.975990402121559e-05,2.007018520089332e-05,easyfsi_generic_solver
3,0.0015,0.0,2.7939677238464355e-09,-2.2530555725097656e-05,2.2530555898334742e-05,2.2977244952926412e-05,easyfsi_generic_solver
4,0.002,0.0,3.045424818992615e-07,-1.7677433788776398e-05,1.7680056885650985e-05,1.8117851141141728e-05,easyfsi_generic_solver
5,0.0025,0.0,5.245674401521683e-07,-8.394941687583923e-06,8.411314816198607e-06,8.783638804743532e-06,easyfsi_generic_solver
6,0.003,0.0,7.003545761108398e-07,9.415671229362488e-07,1.1734756832903865e-06,1.6966727116596303e-06,easyfsi_generic_solver
7,0.0035,0.0,7.664784789085388e-07,7.724389433860779e-06,7.762324483334228e-06,8.286887350550387e-06,easyfsi_generic_solver
8,0.004,0.0,8.726492524147034e-07,1.0745599865913391e-05,1.078097552154061e-05,1.1420401278883219e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,1.0123476386070251e-06,1.0556541383266449e-05,1.0604971179499278e-05,1.1280159014859237e-05,easyfsi_generic_solver
10,0.005,0.0,1.3101380318403244e-06,7.966533303260803e-06,8.073544112373322e-06,8.7043144958443e-06,easyfsi_generic_solver
11,0.0055,0.0,1.6719568520784378e-06,4.828907549381256e-06,5.110165147593894e-06,5.587400664808229e-06,easyfsi_generic_solver
12,0.006,0.0,1.985812559723854e-06,2.263113856315613e-06,3.0108364035604343e-06,3.306260850877152e-06,easyfsi_generic_solver
13,0.006500000000000001,0.0,2.3085158318281174e-06,6.528571248054504e-07,2.3990555998580575e-06,2.6126811007998185e-06,easyfsi_generic_solver
14,0.007,0.0,2.7061905711889267e-06,-3.511086106300354e-07,2.728872416228066e-06,3.004002564921393e-06,easyfsi_generic_solver
15,0.0075,0.0,3.1727831810712814e-06,-1.1334195733070374e-06,3.3691531641117633e-06,3.633859023466357e-06,easyfsi_generic_solver
16,0.008,0.0,3.6833807826042175e-06,-1.9939616322517395e-06,4.188457589680249e-06,4.409680514072534e-06,easyfsi_generic_solver
17,0.0085,0.0,4.1709281504154205e-06,-3.141351044178009e-06,5.221563752238027e-06,5.368397978600115e-06,easyfsi_generic_solver
18,0.009000000000000001,0.0,4.651257768273354e-06,-4.686415195465088e-06,6.602778673498703e-06,6.658616257482208e-06,easyfsi_generic_solver
19,0.0095,0.0,5.0496309995651245e-06,-6.681308150291443e-06,8.374882198032396e-06,8.474475180264562e-06,easyfsi_generic_solver
20,0.01,0.0,5.3835101425647736e-06,-8.969567716121674e-06,1.0461134090966905e-05,1.0646242117218208e-05,easyfsi_generic_solver
21,0.0105,0.0,5.691777914762497e-06,-1.1290423572063446e-05,1.264397090583429e-05,1.296718528465135e-05,easyfsi_generic_solver
22,0.011,0.0,5.939742550253868e-06,-1.3402663171291351e-05,1.4659874544019327e-05,1.5098466064955574e-05,easyfsi_generic_solver
23,0.0115,0.0,6.132526323199272e-06,-1.526717096567154e-05,1.64527927234186e-05,1.6993615645333193e-05,easyfsi_generic_solver
24,0.012,0.0,6.294809281826019e-06,-1.688394695520401e-05,1.8019219979807832e-05,1.863751094788313e-05,easyfsi_generic_solver
25,0.0125,0.0,6.404239684343338e-06,-1.827254891395569e-05,1.9362343085159432e-05,2.0055562345078215e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,6.4962077885866165e-06,-1.9380822777748108e-05,2.0440572574538446e-05,2.1164976715226658e-05,easyfsi_generic_solver
27,0.0135,0.0,6.529968231916428e-06,-2.020876854658127e-05,2.1237580165337345e-05,2.197291178163141e-05,easyfsi_generic_solver
28,0.014,0.0,6.479909643530846e-06,-2.071075141429901e-05,2.170079383647549e-05,2.2391503080143593e-05,easyfsi_generic_solver
29,0.0145,0.0,6.371643394231796e-06,-2.0886771380901337e-05,2.1837011202572955e-05,2.2434411221183836e-05,easyfsi_generic_solver
30,0.015,0.0,6.252899765968323e-06,-2.0762905478477478e-05,2.1684026364848314e-05,2.216828397649806e-05,easyfsi_generic_solver
31,0.0155,0.0,6.127171218395233e-06,-2.028699964284897e-05,2.1192087713306707e-05,2.1573909180006012e-05,easyfsi_generic_solver
32,0.016,0.0,6.1015598475933075e-06,-1.9498169422149658e-05,2.0430556609858057e-05,2.0750303519889712e-05,easyfsi_generic_solver
33,0.0165,0.0,6.075948476791382e-06,-1.842901110649109e-05,1.9404782922150802e-05,1.9693274225573987e-05,easyfsi_generic_solver
34,0.017,0.0,6.0515012592077255e-06,-1.7073005437850952e-05,1.8113756710607573e-05,1.845742553996388e-05,easyfsi_generic_solver
35,0.0175,0.0,6.087590008974075e-06,-1.546274870634079e-05,1.661792254383215e-05,1.6991809388855472e-05,easyfsi_generic_solver
36,0.018000000000000002,0.0,6.191199645400047e-06,-1.368299126625061e-05,1.5018495365431657e-05,1.5368301319540478e-05,easyfsi_generic_solver
37,0.0185,0.0,6.277346983551979e-06,-1.187063753604889e-05,1.3428221053593137e-05,1.3813585610478185e-05,easyfsi_generic_solver
38,0.019,0.0,6.384449079632759e-06,-1.0058283805847168e-05,1.1913448836058808e-05,1.2303490620979574e-05,easyfsi_generic_solver
39,0.0195,0.0,6.535788998007774e-06,-8.27200710773468e-06,1.0542420946675034e-05,1.0921679859166034e-05,easyfsi_generic_solver
40,0.02,0.0,6.77863135933876e-06,-6.550922989845276e-06,9.426793469928904e-06,9.761189176060725e-06,easyfsi_generic_solver
41,0.0205,0.0,7.102964445948601e-06,-4.9015507102012634e-06,8.630023365268742e-06,8.908541531127412e-06,easyfsi_generic_solver
42,0.021,0.0,7.459195330739021e-06,-3.3890828490257263e-06,8.193013947240609e-06,8.40145457914332e-06,easyfsi_generic_solver
43,0.021500000000000002,0.0,7.824040949344635e-06,-2.0265579223632812e-06,8.082236929818074e-06,8.353589691978414e-06,easyfsi_generic_solver
44,0.022,0.0,8.206116035580635e-06,-8.596107363700867e-07,8.251016362091179e-06,8.541444003640208e-06,easyfsi_generic_solver
45,0.0225,0.0,8.630333468317986e-06,7.916241884231567e-08,8.630696522467148e-06,8.894652637536637e-06,easyfsi_generic_solver
46,0.023,0.0,9.020324796438217e-06,7.245689630508423e-07,9.049378962970594e-06,9.284457519243006e-06,easyfsi_generic_solver
47,0.0235,0.0,9.401002898812294e-06,1.0635703802108765e-06,9.460974445433148e-06,9.656187103246339e-06,easyfsi_generic_solver
48,0.024,0.0,9.815441444516182e-06,1.0831281542778015e-06,9.8750218910803e-06,1.0047201612906065e-05,easyfsi_generic_solver
49,0.0245,0.0,1.0322080925107002e-05,7.37607479095459e-07,1.0348401780839174e-05,1.0506603757676203e-05,easyfsi_generic_solver
50,0.025,0.0,1.0870397090911865e-05,8.568167686462402e-08,1.0870734761912623e-05,1.1035286661353894e-05,easyfsi_generic_solver
