step,time_s,tip_displacement_x_m,tip_displacement_y_m,tip_displacement_z_m,tip_displacement_norm_m,max_displacement_m,source
1,0.0005,0.0,0.0,0.0,0.0,6.185476649989141e-06,easyfsi_generic_solver
2,0.001,0.0,0.0,0.0,0.0,2.008138289966155e-05,easyfsi_generic_solver
3,0.0015,0.0,0.0,0.0,0.0,2.298969411640428e-05,easyfsi_generic_solver
4,0.002,0.0,0.0,0.0,0.0,1.811022411857266e-05,easyfsi_generic_solver
5,0.0025,0.0,0.0,0.0,0.0,8.796454494586214e-06,easyfsi_generic_solver
6,0.003,0.0,0.0,0.0,0.0,1.6404870848418796e-06,easyfsi_generic_solver
7,0.0035,0.0,0.0,0.0,0.0,8.089677976386156e-06,easyfsi_generic_solver
8,0.004,0.0,0.0,0.0,0.0,1.1217838618904352e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,0.0,0.0,0.0,1.1103544238721952e-05,easyfsi_generic_solver
10,0.005,0.0,0.0,0.0,0.0,8.522370990249328e-06,easyfsi_generic_solver
11,0.0055,0.0,0.0,0.0,0.0,5.388410045270575e-06,easyfsi_generic_solver
12,0.006,0.0,0.0,0.0,0.0,3.152741555823013e-06,easyfsi_generic_solver
13,0.006500000000000001,0.0,0.0,0.0,0.0,2.7036248866352253e-06,easyfsi_generic_solver
14,0.007,0.0,0.0,0.0,0.0,3.0567011890525464e-06,easyfsi_generic_solver
15,0.0075,0.0,0.0,0.0,0.0,3.631997969932854e-06,easyfsi_generic_solver
16,0.008,0.0,0.0,0.0,0.0,4.367670499050291e-06,easyfsi_generic_solver
17,0.0085,0.0,0.0,0.0,0.0,5.3393077905639075e-06,easyfsi_generic_solver
18,0.009000000000000001,0.0,0.0,0.0,0.0,6.575098268513102e-06,easyfsi_generic_solver
19,0.0095,0.0,0.0,0.0,0.0,8.379176506423391e-06,easyfsi_generic_solver
20,0.01,0.0,0.0,0.0,0.0,1.058106317941565e-05,easyfsi_generic_solver
21,0.0105,0.0,0.0,0.0,0.0,1.2885547221230809e-05,easyfsi_generic_solver
22,0.011,0.0,0.0,0.0,0.0,1.50414352901862e-05,easyfsi_generic_solver
23,0.0115,0.0,0.0,0.0,0.0,1.6960704670054838e-05,easyfsi_generic_solver
24,0.012,0.0,0.0,0.0,0.0,1.8616769011714496e-05,easyfsi_generic_solver
25,0.0125,0.0,0.0,0.0,0.0,1.9963856175309047e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,0.0,0.0,0.0,2.106287320202682e-05,easyfsi_generic_solver
27,0.0135,0.0,0.0,0.0,0.0,2.1771131287096068e-05,easyfsi_generic_solver
28,0.014,0.0,0.0,0.0,0.0,2.2106685719336383e-05,easyfsi_generic_solver
29,0.0145,0.0,0.0,0.0,0.0,2.209610647696536e-05,easyfsi_generic_solver
30,0.015,0.0,0.0,0.0,0.0,2.1730684238718823e-05,easyfsi_generic_solver
31,0.0155,0.0,0.0,0.0,0.0,2.111183675879147e-05,easyfsi_generic_solver
32,0.016,0.0,0.0,0.0,0.0,2.023862543865107e-05,easyfsi_generic_solver
33,0.0165,0.0,0.0,0.0,0.0,1.9172153770341538e-05,easyfsi_generic_solver
34,0.017,0.0,0.0,0.0,0.0,1.786737993825227e-05,easyfsi_generic_solver
35,0.0175,0.0,0.0,0.0,0.0,1.63711574714398e-05,easyfsi_generic_solver
36,0.018000000000000002,0.0,0.0,0.0,0.0,1.4789667147852015e-05,easyfsi_generic_solver
37,0.0185,0.0,0.0,0.0,0.0,1.3224974281911273e-05,easyfsi_generic_solver
38,0.019,0.0,0.0,0.0,0.0,1.1815786820079666e-05,easyfsi_generic_solver
39,0.0195,0.0,0.0,0.0,0.0,1.0593327715469059e-05,easyfsi_generic_solver
40,0.02,0.0,0.0,0.0,0.0,9.581197446095757e-06,easyfsi_generic_solver
41,0.0205,0.0,0.0,0.0,0.0,8.873799743014388e-06,easyfsi_generic_solver
42,0.021,0.0,0.0,0.0,0.0,8.544764568796381e-06,easyfsi_generic_solver
43,0.021500000000000002,0.0,0.0,0.0,0.0,8.549774065613747e-06,easyfsi_generic_solver
44,0.022,0.0,0.0,0.0,0.0,8.757812793191988e-06,easyfsi_generic_solver
45,0.0225,0.0,0.0,0.0,0.0,9.090365892916452e-06,easyfsi_generic_solver
46,0.023,0.0,0.0,0.0,0.0,9.47103944781702e-06,easyfsi_generic_solver
47,0.0235,0.0,0.0,0.0,0.0,9.858461453404743e-06,easyfsi_generic_solver
48,0.024,0.0,0.0,0.0,0.0,1.0284892596246209e-05,easyfsi_generic_solver
49,0.0245,0.0,0.0,0.0,0.0,1.076827356882859e-05,easyfsi_generic_solver
50,0.025,0.0,0.0,0.0,0.0,1.138404149969574e-05,easyfsi_generic_solver
