step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
1,0.0005,0.0,0.0,-0.00856086002577822,-0.004268016978485754,-0.004292843047292467,easyfsi_generic_solver
2,0.001,0.0,-3.699422176965352e-07,-0.0005362498717077237,-8.786401996152177e-05,-0.0004483858517462019,easyfsi_generic_solver
3,0.0015,0.0,7.286095609351837e-07,0.000376384147847185,0.000850844147785404,-0.00047445999993821886,easyfsi_generic_solver
4,0.002,0.0,1.7257428975223876e-06,0.0007838170752563348,0.0015578813825148877,-0.0007740643072585531,easyfsi_generic_solver
5,0.0025,0.0,1.3737499629396406e-06,0.0008235017763358338,0.0019251232356755636,-0.0011016214593397302,easyfsi_generic_solver
6,0.003,0.0,4.863561298732899e-07,0.0007261109114221831,0.00207066258941881,-0.0013445516779966268,easyfsi_generic_solver
7,0.0035,0.0,-2.2070850450768063e-07,0.000634137829309174,0.0021181797635945335,-0.0014840419342853598,easyfsi_generic_solver
8,0.004,0.0,-6.465054048170762e-07,0.0005949482351993367,0.0021179373994392203,-0.0015229891642398834,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-8.449379401782755e-07,0.000592147230769256,0.002066128438000407,-0.0014739812072311514,easyfsi_generic_solver
10,0.005,0.0,-8.391000598515585e-07,0.0005897977092328585,0.0019440402497339902,-0.0013542425405011316,easyfsi_generic_solver
11,0.0055,0.0,-6.39068377379606e-07,0.0005550787753254959,0.0017512691863107543,-0.0011961904109852584,easyfsi_generic_solver
12,0.006,0.0,-3.819220846685355e-07,0.00047240007931045923,0.0015012039159148654,-0.0010288038366044062,easyfsi_generic_solver
13,0.006500000000000001,0.0,-1.969926304691154e-07,0.0003559928098376341,0.001218181734267946,-0.0008621889244303119,easyfsi_generic_solver
14,0.007,0.0,-9.555746636538508e-08,0.0002233156741571176,0.0009183015798118491,-0.0006949859056547314,easyfsi_generic_solver
15,0.0075,0.0,-4.8565079544574734e-08,8.882961311819552e-05,0.0006123142634669621,-0.0005234846503487665,easyfsi_generic_solver
16,0.008,0.0,-2.8875991574377247e-08,-3.685778894710283e-05,0.00030907346870685755,-0.0003459312576539604,easyfsi_generic_solver
17,0.0085,0.0,-3.148651697024759e-08,-0.00014634943495764747,1.7790447005382932e-05,-0.00016413988196303043,easyfsi_generic_solver
18,0.009000000000000001,0.0,-5.9430844711068973e-08,-0.00023533940865548824,-0.00025182558297833543,1.648617432284715e-05,easyfsi_generic_solver
19,0.0095,0.0,-1.1658170262835372e-07,-0.00030250053883505555,-0.0004906311290469818,0.00018813059021192624,easyfsi_generic_solver
20,0.01,0.0,-2.0313379045221856e-07,-0.00034881048517519024,-0.0006911518408909433,0.00034234135571575315,easyfsi_generic_solver
21,0.0105,0.0,-3.0925469727815666e-07,-0.0003764852544253198,-0.0008482154719419496,0.0004717302175166299,easyfsi_generic_solver
22,0.011,0.0,-4.138998721011652e-07,-0.00038796926211644454,-0.0009590956635264372,0.0005711264014099926,easyfsi_generic_solver
23,0.0115,0.0,-4.999330808849794e-07,-0.00038506953030101467,-0.0010233538332809194,0.0006382843029799048,easyfsi_generic_solver
24,0.012,0.0,-5.5719451751162e-07,-0.000369891906180383,-0.001042592105740671,0.0006727001995602879,easyfsi_generic_solver
25,0.0125,0.0,-5.80934225456639e-07,-0.00034363399096626237,-0.0010201267521049854,0.000676492761138723,easyfsi_generic_solver
26,0.013000000000000001,0.0,-5.685370776883278e-07,-0.00030759535912754554,-0.0009605328095583783,0.0006529374504308327,easyfsi_generic_solver
27,0.0135,0.0,-5.266083469782709e-07,-0.0002662556897906797,-0.0008687523686895577,0.000602496678898878,easyfsi_generic_solver
28,0.014,0.0,-4.6320411016990427e-07,-0.00022527774692760697,-0.0007485736619777357,0.0005232959150501288,easyfsi_generic_solver
