step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
1,0.0005,0.0,0.0,-0.00856086002577822,-0.004268016978485754,-0.004292843047292467,easyfsi_generic_solver
2,0.001,0.0,-3.6993982255601326e-07,-0.0005362498563306384,-8.78640545322036e-05,-0.00044838580179843476,easyfsi_generic_solver
3,0.0015,0.0,7.288715122381906e-07,0.000376384322013109,0.0008508442768121433,-0.0004744599547990343,easyfsi_generic_solver
4,0.002,0.0,1.7262663509388388e-06,0.0007838152964596018,0.0015578796876434832,-0.0007740643911838815,easyfsi_generic_solver
5,0.0025,0.0,1.376126805698272e-06,0.0008234993777403788,0.0019251218221195535,-0.0011016224443791748,easyfsi_generic_solver
6,0.003,0.0,4.898584222856137e-07,0.0007261055873128206,0.002070658868079539,-0.0013445532807667183,easyfsi_generic_solver
7,0.0035,0.0,-2.1422161956521152e-07,0.0006341350798287358,0.0021181776948739936,-0.0014840426150452579,easyfsi_generic_solver
8,0.004,0.0,-6.38206043357632e-07,0.0005949488299999675,0.0021179368078800003,-0.0015229879778800328,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-8.354918514710277e-07,0.0005921512251664547,0.0020661303283736453,-0.0014739791032071909,easyfsi_generic_solver
10,0.005,0.0,-8.27652711475739e-07,0.0005898015867416325,0.001944042153441348,-0.001354240566699715,easyfsi_generic_solver
11,0.0055,0.0,-6.285489241470674e-07,0.0005550843129820342,0.001751273639015981,-0.0011961893260339469,easyfsi_generic_solver
12,0.006,0.0,-3.750394416000383e-07,0.0004724018883212956,0.001501204821545539,-0.0010288029332242432,easyfsi_generic_solver
13,0.006500000000000001,0.0,-1.919885201020487e-07,0.0003559952940191096,0.0012181848276219323,-0.0008621895336028225,easyfsi_generic_solver
14,0.007,0.0,-9.301182743758538e-08,0.00022331426151171559,0.0009183007283335023,-0.0006949864668217867,easyfsi_generic_solver
15,0.0075,0.0,-4.6998087773233044e-08,8.88297611256971e-05,0.000612314590804504,-0.0005234848296788068,easyfsi_generic_solver
16,0.008,0.0,-2.917146461496026e-08,-3.685752758933581e-05,0.000309073827710634,-0.0003459313552999699,easyfsi_generic_solver
17,0.0085,0.0,-3.44339569089005e-08,-0.00014634944425678448,1.7790612323807524e-05,-0.000164140056580592,easyfsi_generic_solver
18,0.009000000000000001,0.0,-6.567641999342119e-08,-0.00023533946722853892,-0.0002518255834959079,1.6486116267368977e-05,easyfsi_generic_solver
19,0.0095,0.0,-1.2591340640410956e-07,-0.00030250053629157526,-0.0004906313403571051,0.00018813080406552993,easyfsi_generic_solver
20,0.01,0.0,-2.1551466871689506e-07,-0.00034881179854874116,-0.0006911535585875599,0.0003423417600388188,easyfsi_generic_solver
21,0.0105,0.0,-3.2338136118340374e-07,-0.00037648765139435344,-0.000848217956659424,0.0004717303052650705,easyfsi_generic_solver
22,0.011,0.0,-4.2712291583151765e-07,-0.0003876927348664566,-0.0009590957029900487,0.000571402968123592,easyfsi_generic_solver
23,0.0115,0.0,-5.115238739302374e-07,-0.00038505850512632355,-0.0010233417139155875,0.0006382832087892637,easyfsi_generic_solver
24,0.012,0.0,-5.655562867578026e-07,-0.0003701112936920093,-0.0010425908596955402,0.0006724795660035309,easyfsi_generic_solver
