step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
1,0.0005,0.0,0.0,-0.00856086002577822,-0.004268016978485754,-0.004292843047292467,easyfsi_generic_solver
2,0.001,0.0,-3.699353778616352e-07,-0.0005362501064007605,-8.786408672969151e-05,-0.0004483860196710691,easyfsi_generic_solver
3,0.0015,0.0,7.281666479742396e-07,0.0003763845974178403,0.0008508445684656311,-0.00047445997104779094,easyfsi_generic_solver
4,0.002,0.0,1.7241418113083821e-06,0.0007838166868681929,0.001557881275721426,-0.0007740645888532332,easyfsi_generic_solver
5,0.0025,0.0,1.3707529660086312e-06,0.0008235018559349818,0.0019251236511900562,-0.0011016217952550746,easyfsi_generic_solver
6,0.003,0.0,4.820158266173745e-07,0.0007261054286183268,0.002070659577693873,-0.0013445541490755464,easyfsi_generic_solver
7,0.0035,0.0,-2.200081775789904e-07,0.0006341346403615529,0.002118177161297274,-0.0014840425209357209,easyfsi_generic_solver
8,0.004,0.0,-6.44148178188511e-07,0.0005949433243420617,0.0021179336338826744,-0.0015229903095406129,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-8.400766882611457e-07,0.0005921465721359563,0.002066128212432585,-0.0014739816402966285,easyfsi_generic_solver
10,0.005,0.0,-8.318930217647355e-07,0.0005897980266726802,0.0019440405014937595,-0.0013542424748210788,easyfsi_generic_solver
11,0.0055,0.0,-6.307261526210739e-07,0.000555082626757947,0.0017512741921140351,-0.0011961915653560882,easyfsi_generic_solver
12,0.006,0.0,-3.7809536224351105e-07,0.0004723963781355065,0.0015012020854083905,-0.0010288057072728837,easyfsi_generic_solver
13,0.006500000000000001,0.0,-1.9422968763010415e-07,0.00035599127412906575,0.0012181825295461551,-0.0008621912554170894,easyfsi_generic_solver
14,0.007,0.0,-9.381797257935948e-08,0.00022331656132335684,0.0009183019045246059,-0.0006949853432012491,easyfsi_generic_solver
