step,time_s,force_x_N,force_y_N,force_z_N,primary_force_z_N,secondary_force_z_N,source
1,0.0005,0.0,0.0,-0.00856086002577822,-0.004268016978485754,-0.004292843047292467,easyfsi_generic_solver
2,0.001,0.0,-3.6996387809409895e-07,-0.0005362499844079071,-8.786402007450656e-05,-0.0004483859643334005,easyfsi_generic_solver
3,0.0015,0.0,7.28719777831026e-07,0.0003763843956671321,0.0008508442670781069,-0.0004744598714109749,easyfsi_generic_solver
4,0.002,0.0,1.7259969703978815e-06,0.0007838158440665693,0.001557879495167011,-0.0007740636511004414,easyfsi_generic_solver
5,0.0025,0.0,1.3741149454880312e-06,0.0008235019168723706,0.0019251235096793419,-0.0011016215928069716,easyfsi_generic_solver
6,0.003,0.0,4.848110132245717e-07,0.0007261077176867201,0.0020706584482446436,-0.0013445507305579235,easyfsi_generic_solver
7,0.0035,0.0,-2.171679586000477e-07,0.0006341406590520948,0.0021181791214971222,-0.0014840384624450274,easyfsi_generic_solver
8,0.004,0.0,-6.432711602213386e-07,0.0005949462689295983,0.0021179328994190595,-0.0015229866304894615,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-8.406620191087473e-07,0.0005921446315559618,0.0020661255534003753,-0.001473980921844413,easyfsi_generic_solver
10,0.005,0.0,-8.336385102901837e-07,0.0005897951669203244,0.0019440367953286772,-0.0013542416284083524,easyfsi_generic_solver
11,0.0055,0.0,-6.327485050217381e-07,0.0005550779954650477,0.0017512681600676814,-0.0011961901646026338,easyfsi_generic_solver
12,0.006,0.0,-3.778410793910449e-07,0.00047239941406381994,0.001501201995822769,-0.0010288025817589493,easyfsi_generic_solver
13,0.006500000000000001,0.0,-1.9372685103032882e-07,0.0003559962159802049,0.001218184138759519,-0.0008621879227793138,easyfsi_generic_solver
14,0.007,0.0,-9.458645748868567e-08,0.00022331811574555338,0.0009183025936769475,-0.0006949844779313942,easyfsi_generic_solver
15,0.0075,0.0,-4.602069563570843e-08,8.88319564499408e-05,0.0006123151489528892,-0.0005234831925029483,easyfsi_generic_solver
16,0.008,0.0,-2.6294615906593857e-08,-3.685656339609453e-05,0.0003090740091932029,-0.0003459305725892974,easyfsi_generic_solver
17,0.0085,0.0,-2.876605410680827e-08,-0.00014634887622069816,1.7790659138258525e-05,-0.00016413953535895668,easyfsi_generic_solver
18,0.009000000000000001,0.0,-5.624525400635399e-08,-0.0002353399052218056,-0.000251825989880397,1.6486084658591387e-05,easyfsi_generic_solver
19,0.0095,0.0,-1.1229174432443733e-07,-0.0003025019233192515,-0.0004906321796085754,0.00018813025628932378,easyfsi_generic_solver
20,0.01,0.0,-1.9737105104626973e-07,-0.0003488116491587565,-0.000691152194557049,0.0003423405453982925,easyfsi_generic_solver
21,0.0105,0.0,-3.025217317728435e-07,-0.00037648648203683746,-0.0008482158047073715,0.00047172932267053406,easyfsi_generic_solver
22,0.011,0.0,-4.0784259706326174e-07,-0.00038768743029901626,-0.0009590902076422057,0.0005714027773431894,easyfsi_generic_solver
23,0.0115,0.0,-4.95029081211267e-07,-0.0003850534551441033,-0.0010233398381234021,0.0006382863829792989,easyfsi_generic_solver
24,0.012,0.0,-5.528887631197906e-07,-0.0003701065642630142,-0.0010425879736543546,0.0006724814093913404,easyfsi_generic_solver
25,0.0125,0.0,-5.770950741046986e-07,-0.0003436438599245762,-0.001020132608834136,0.00067648874890956,easyfsi_generic_solver
26,0.013000000000000001,0.0,-5.638634327053181e-07,-0.0003076039067162515,-0.0009605353486522746,0.0006529314419360231,easyfsi_generic_solver
27,0.0135,0.0,-5.211027373454827e-07,-0.0002662616721515119,-0.0008687510306932486,0.0006024893585417368,easyfsi_generic_solver
