step,time_s,pressure_min_pa,pressure_max_pa,pressure_range_pa,source
1,0.0005,-324.0767478380566,205.99795538818745,530.0747032262441,easyfsi_generic_solver
2,0.001,-400.4515478886789,20.837636591553206,421.28918448023205,easyfsi_generic_solver
3,0.0015,-400.91291376556626,0.0,400.91291376556626,easyfsi_generic_solver
4,0.002,-407.3829639250141,0.0,407.3829639250141,easyfsi_generic_solver
5,0.0025,-432.08475700125416,0.0,432.08475700125416,easyfsi_generic_solver
6,0.003,-461.5975183194412,0.0,461.5975183194412,easyfsi_generic_solver
7,0.0035,-482.23278280975586,0.0,482.23278280975586,easyfsi_generic_solver
8,0.004,-488.5044483902084,0.0,488.5044483902084,easyfsi_generic_solver
9,0.0045000000000000005,-481.09973491782796,0.0,481.09973491782796,easyfsi_generic_solver
10,0.005,-462.3687225394774,0.0,462.3687225394774,easyfsi_generic_solver
11,0.0055,-433.83277617567717,0.0,433.83277617567717,easyfsi_generic_solver
12,0.006,-396.1056534071594,0.0,396.1056534071594,easyfsi_generic_solver
13,0.006500000000000001,-350.3363009613957,0.0,350.3363009613957,easyfsi_generic_solver
14,0.007,-298.89621944671933,0.0,298.89621944671933,easyfsi_generic_solver
15,0.0075,-245.0366916526091,0.0,245.0366916526091,easyfsi_generic_solver
16,0.008,-192.03187017238452,0.0,192.03187017238452,easyfsi_generic_solver
17,0.0085,-142.54883071509886,12.137791562725441,154.6866222778243,easyfsi_generic_solver
18,0.009000000000000001,-98.43492702830436,55.97909658468741,154.41402361299177,easyfsi_generic_solver
19,0.0095,-60.83025419616709,93.25011111781825,154.08036531398534,easyfsi_generic_solver
20,0.01,-33.5031235479838,123.36207179753082,156.86519534551462,easyfsi_generic_solver
21,0.0105,-26.975365234308335,146.07168506811487,173.0470503024232,easyfsi_generic_solver
22,0.011,-19.861669802632854,161.36982566156075,181.2314954641936,easyfsi_generic_solver
23,0.0115,-12.532069423243634,169.42574793593894,181.95781735918257,easyfsi_generic_solver
24,0.012,-5.3351153409331875,170.5696256145477,175.9047409554809,easyfsi_generic_solver
25,0.0125,0.0,165.29582778109483,165.29582778109483,easyfsi_generic_solver
26,0.013000000000000001,0.0,154.2684102028921,154.2684102028921,easyfsi_generic_solver
27,0.0135,-13.172384550389076,138.31195882571632,151.4843433761054,easyfsi_generic_solver
28,0.014,-32.92444206290027,118.36248425392829,151.28692631682856,easyfsi_generic_solver
29,0.0145,-55.80079179977855,95.33096271749957,151.13175451727813,easyfsi_generic_solver
30,0.015,-81.03845794635961,69.9740445261028,151.01250247246242,easyfsi_generic_solver
31,0.0155,-107.962845272505,42.963315261456415,150.92616053396142,easyfsi_generic_solver
32,0.016,-135.80836944530864,15.068748307546743,150.87711775285538,easyfsi_generic_solver
33,0.0165,-163.6221055010673,0.0,163.6221055010673,easyfsi_generic_solver
34,0.017,-190.31011129655798,0.0,190.31011129655798,easyfsi_generic_solver
35,0.0175,-214.7506381203832,0.0,214.7506381203832,easyfsi_generic_solver
36,0.018000000000000002,-235.93366641306233,0.0,235.93366641306233,easyfsi_generic_solver
37,0.0185,-253.04828104563722,0.0,253.04828104563722,easyfsi_generic_solver
38,0.019,-265.5318543991042,0.0,265.5318543991042,easyfsi_generic_solver
39,0.0195,-273.08104459366285,0.0,273.08104459366285,easyfsi_generic_solver
40,0.02,-275.63592881237827,0.0,275.63592881237827,easyfsi_generic_solver
41,0.0205,-273.34891909541244,0.0,273.34891909541244,easyfsi_generic_solver
42,0.021,-266.54839915418904,0.0,266.54839915418904,easyfsi_generic_solver
43,0.021500000000000002,-255.70713440156462,0.0,255.70713440156462,easyfsi_generic_solver
44,0.022,-241.44445604567548,0.0,241.44445604567548,easyfsi_generic_solver
45,0.0225,-224.574008733163,0.0,224.574008733163,easyfsi_generic_solver
46,0.023,-206.09909160033908,0.0,206.09909160033908,easyfsi_generic_solver
47,0.0235,-187.07992641556103,0.0,187.07992641556103,easyfsi_generic_solver
48,0.024,-168.46807734997418,0.0,168.46807734997418,easyfsi_generic_solver
49,0.0245,-151.01610211620573,2.0011031646330046,153.01720528083874,easyfsi_generic_solver
50,0.025,-135.27033822982412,17.671784901822022,152.94212313164616,easyfsi_generic_solver
