step,time_s,pressure_min_pa,pressure_max_pa,pressure_range_pa,source
1,0.0005,-324.0767478380566,205.99795538818745,530.0747032262441,easyfsi_generic_solver
2,0.001,-400.45154790595655,20.837629044920746,421.2891769508773,easyfsi_generic_solver
3,0.0015,-400.9129140827249,0.0,400.9129140827249,easyfsi_generic_solver
4,0.002,-407.38296514757513,0.0,407.38296514757513,easyfsi_generic_solver
5,0.0025,-432.084760125837,0.0,432.084760125837,easyfsi_generic_solver
6,0.003,-461.59751739280966,0.0,461.59751739280966,easyfsi_generic_solver
7,0.0035,-482.23278441630714,0.0,482.23278441630714,easyfsi_generic_solver
8,0.004,-488.50444618549903,0.0,488.50444618549903,easyfsi_generic_solver
9,0.0045000000000000005,-481.0997312055724,0.0,481.0997312055724,easyfsi_generic_solver
10,0.005,-462.368717642228,0.0,462.368717642228,easyfsi_generic_solver
11,0.0055,-433.8327758372839,0.0,433.8327758372839,easyfsi_generic_solver
12,0.006,-396.1056557740801,0.0,396.1056557740801,easyfsi_generic_solver
13,0.006500000000000001,-350.3363078077403,0.0,350.3363078077403,easyfsi_generic_solver
14,0.007,-298.89622269914423,0.0,298.89622269914423,easyfsi_generic_solver
15,0.0075,-245.0366890599118,0.0,245.0366890599118,easyfsi_generic_solver
16,0.008,-192.0318617375922,0.0,192.0318617375922,easyfsi_generic_solver
17,0.0085,-142.5488203638414,12.13780416866283,154.68662453250423,easyfsi_generic_solver
18,0.009000000000000001,-98.43491266017784,55.979107289525075,154.41401994970292,easyfsi_generic_solver
19,0.0095,-60.83024622428134,93.25012056759451,154.08036679187586,easyfsi_generic_solver
20,0.01,-33.50312543331419,123.36208388566924,156.86520931898343,easyfsi_generic_solver
21,0.0105,-26.975366135787496,146.07169619024899,173.0470623260365,easyfsi_generic_solver
22,0.011,-19.861669237739946,161.3698322499635,181.23150148770344,easyfsi_generic_solver
23,0.0115,-12.532066581367722,169.42574616685945,181.95781274822718,easyfsi_generic_solver
24,0.012,-5.335110772121817,170.56961742544448,175.9047281975663,easyfsi_generic_solver
25,0.0125,0.0,165.29581707145127,165.29581707145127,easyfsi_generic_solver
26,0.013000000000000001,0.0,154.26840016685273,154.26840016685273,easyfsi_generic_solver
27,0.0135,-13.172388718665779,138.31195659658695,151.48434531525274,easyfsi_generic_solver
28,0.014,-32.92444206913277,118.36248354385138,151.28692561298416,easyfsi_generic_solver
29,0.0145,-55.8007869629742,95.33096654218505,151.13175350515925,easyfsi_generic_solver
30,0.015,-81.03845555292239,69.97404961850692,151.01250517142932,easyfsi_generic_solver
31,0.0155,-107.96284571666865,42.9633127844316,150.92615850110025,easyfsi_generic_solver
32,0.016,-135.8083992052248,15.068714623063348,150.87711382828815,easyfsi_generic_solver
33,0.0165,-163.6227933842194,0.0,163.6227933842194,easyfsi_generic_solver
34,0.017,-190.31162652450845,0.0,190.31162652450845,easyfsi_generic_solver
35,0.0175,-214.75147957522066,0.0,214.75147957522066,easyfsi_generic_solver
36,0.018000000000000002,-235.93360986403366,0.0,235.93360986403366,easyfsi_generic_solver
37,0.0185,-253.04787771651536,0.0,253.04787771651536,easyfsi_generic_solver
38,0.019,-265.53152743411084,0.0,265.53152743411084,easyfsi_generic_solver
39,0.0195,-273.08092851546013,0.0,273.08092851546013,easyfsi_generic_solver
40,0.02,-275.63595130196086,0.0,275.63595130196086,easyfsi_generic_solver
41,0.0205,-273.3489492226247,0.0,273.3489492226247,easyfsi_generic_solver
42,0.021,-266.54833156184196,0.0,266.54833156184196,easyfsi_generic_solver
43,0.021500000000000002,-255.70691654138386,0.0,255.70691654138386,easyfsi_generic_solver
44,0.022,-241.44409078686948,0.0,241.44409078686948,easyfsi_generic_solver
45,0.0225,-224.5735355680625,0.0,224.5735355680625,easyfsi_generic_solver
46,0.023,-206.09856135740856,0.0,206.09856135740856,easyfsi_generic_solver
47,0.0235,-187.07939598998064,0.0,187.07939598998064,easyfsi_generic_solver
48,0.024,-168.46759326855175,0.0,168.46759326855175,easyfsi_generic_solver
49,0.0245,-151.0156843325637,2.001518828493241,153.01720316105693,easyfsi_generic_solver
50,0.025,-135.26999982020533,17.672118354807367,152.9421181750127,easyfsi_generic_solver
