step,time_s,pressure_min_pa,pressure_max_pa,pressure_range_pa,source
1,0.0005,-324.0767478380566,205.99795538818745,530.0747032262441,easyfsi_generic_solver
2,0.001,-400.4515478825583,20.837638531124302,421.2891864136826,easyfsi_generic_solver
3,0.0015,-400.91291432948475,0.0,400.91291432948475,easyfsi_generic_solver
4,0.002,-407.382964670824,0.0,407.382964670824,easyfsi_generic_solver
5,0.0025,-432.0847581578878,0.0,432.0847581578878,easyfsi_generic_solver
6,0.003,-461.5975187483809,0.0,461.5975187483809,easyfsi_generic_solver
7,0.0035,-482.2327833011919,0.0,482.2327833011919,easyfsi_generic_solver
8,0.004,-488.50444764340017,0.0,488.50444764340017,easyfsi_generic_solver
9,0.0045000000000000005,-481.0997339435481,0.0,481.0997339435481,easyfsi_generic_solver
10,0.005,-462.3687203342298,0.0,462.3687203342298,easyfsi_generic_solver
11,0.0055,-433.8327783960037,0.0,433.8327783960037,easyfsi_generic_solver
12,0.006,-396.10565508268195,0.0,396.10565508268195,easyfsi_generic_solver
13,0.006500000000000001,-350.3363034940522,0.0,350.3363034940522,easyfsi_generic_solver
14,0.007,-298.8962201810643,0.0,298.8962201810643,easyfsi_generic_solver
15,0.0075,-245.03669326703368,0.0,245.03669326703368,easyfsi_generic_solver
16,0.008,-192.03186891485984,0.0,192.03186891485984,easyfsi_generic_solver
17,0.0085,-142.54882998526483,12.137793444599561,154.6866234298644,easyfsi_generic_solver
18,0.009000000000000001,-98.43492074099316,55.97910112981136,154.41402187080453,easyfsi_generic_solver
19,0.0095,-60.83024906441673,93.25011679324217,154.0803658576589,easyfsi_generic_solver
20,0.01,-33.5031255987501,123.36208113704025,156.86520673579037,easyfsi_generic_solver
21,0.0105,-26.97532975512193,146.07169009346404,173.04701984858596,easyfsi_generic_solver
22,0.011,-19.861435384509946,161.36963913705162,181.23107452156157,easyfsi_generic_solver
23,0.0115,-12.531992580802829,169.4251938409074,181.95718642171025,easyfsi_generic_solver
24,0.012,-5.335171584106375,170.56909174387016,175.90426332797654,easyfsi_generic_solver
25,0.0125,0.0,165.29554716687943,165.29554716687943,easyfsi_generic_solver
26,0.013000000000000001,0.0,154.26832591376584,154.26832591376584,easyfsi_generic_solver
27,0.0135,-13.172407209838873,138.31193976537284,151.4843469752117,easyfsi_generic_solver
28,0.014,-32.92446442995853,118.36246351500728,151.2869279449658,easyfsi_generic_solver
29,0.0145,-55.80080735009502,95.33094653840405,151.13175388849908,easyfsi_generic_solver
30,0.015,-81.03844680617507,69.97405807733703,151.01250488351212,easyfsi_generic_solver
31,0.0155,-107.96279107861228,42.96337102716248,150.92616210577478,easyfsi_generic_solver
32,0.016,-135.80829315798735,15.068823483390563,150.8771166413779,easyfsi_generic_solver
33,0.0165,-163.62264132242493,0.0,163.62264132242493,easyfsi_generic_solver
34,0.017,-190.31142182144612,0.0,190.31142182144612,easyfsi_generic_solver
35,0.0175,-214.75119547642228,0.0,214.75119547642228,easyfsi_generic_solver
36,0.018000000000000002,-235.93327231648038,0.0,235.93327231648038,easyfsi_generic_solver
37,0.0185,-253.04752245663212,0.0,253.04752245663212,easyfsi_generic_solver
38,0.019,-265.5311808978706,0.0,265.5311808978706,easyfsi_generic_solver
39,0.0195,-273.0805969172054,0.0,273.0805969172054,easyfsi_generic_solver
40,0.02,-275.6356368403066,0.0,275.6356368403066,easyfsi_generic_solver
41,0.0205,-273.34865746498167,0.0,273.34865746498167,easyfsi_generic_solver
42,0.021,-266.54807444257295,0.0,266.54807444257295,easyfsi_generic_solver
43,0.021500000000000002,-255.70670830890785,0.0,255.70670830890785,easyfsi_generic_solver
44,0.022,-241.44393088500732,0.0,241.44393088500732,easyfsi_generic_solver
45,0.0225,-224.5734335776561,0.0,224.5734335776561,easyfsi_generic_solver
46,0.023,-206.09851495373113,0.0,206.09851495373113,easyfsi_generic_solver
47,0.0235,-187.0793983544468,0.0,187.0793983544468,easyfsi_generic_solver
48,0.024,-168.46763851183437,0.0,168.46763851183437,easyfsi_generic_solver
49,0.0245,-151.01576931277287,2.001431344980282,153.01720065775316,easyfsi_generic_solver
50,0.025,-135.2701135924116,17.672002926258287,152.94211651866988,easyfsi_generic_solver
