step,time_s,pressure_min_pa,pressure_max_pa,pressure_range_pa,source
1,0.0005,-324.0767478380566,205.99795538818745,530.0747032262441,easyfsi_generic_solver
2,0.001,-400.4515479023787,20.8376299749565,421.2891778773352,easyfsi_generic_solver
3,0.0015,-400.9129141240253,0.0,400.9129141240253,easyfsi_generic_solver
4,0.002,-407.3829654713701,0.0,407.3829654713701,easyfsi_generic_solver
5,0.0025,-432.0847593435114,0.0,432.0847593435114,easyfsi_generic_solver
6,0.003,-461.59751964899806,0.0,461.59751964899806,easyfsi_generic_solver
7,0.0035,-482.23278425187965,0.0,482.23278425187965,easyfsi_generic_solver
8,0.004,-488.5044495147648,0.0,488.5044495147648,easyfsi_generic_solver
9,0.0045000000000000005,-481.0997352619053,0.0,481.0997352619053,easyfsi_generic_solver
10,0.005,-462.36872184693425,0.0,462.36872184693425,easyfsi_generic_solver
11,0.0055,-433.8327784944736,0.0,433.8327784944736,easyfsi_generic_solver
12,0.006,-396.1056555304953,0.0,396.1056555304953,easyfsi_generic_solver
13,0.006500000000000001,-350.3363046425667,0.0,350.3363046425667,easyfsi_generic_solver
14,0.007,-298.8962189070901,0.0,298.8962189070901,easyfsi_generic_solver
15,0.0075,-245.036689252302,0.0,245.036689252302,easyfsi_generic_solver
16,0.008,-192.03186473240967,0.0,192.03186473240967,easyfsi_generic_solver
17,0.0085,-142.54882447906738,12.137799165702376,154.68662364476975,easyfsi_generic_solver
18,0.009000000000000001,-98.43491875342777,55.97910307798209,154.41402183140985,easyfsi_generic_solver
19,0.0095,-60.83025009476613,93.25011505531178,154.0803651500779,easyfsi_generic_solver
20,0.01,-33.50312456021122,123.36207827765918,156.8652028378704,easyfsi_generic_solver
21,0.0105,-26.975365870995113,146.0716913549299,173.04705722592502,easyfsi_generic_solver
22,0.011,-19.861669142169454,161.36982811985578,181.23149726202524,easyfsi_generic_solver
23,0.0115,-12.532067290827435,169.42574777819866,181.95781506902608,easyfsi_generic_solver
24,0.012,-5.335112881300931,170.56962313086055,175.9047360121615,easyfsi_generic_solver
25,0.0125,0.0,165.29582552760104,165.29582552760104,easyfsi_generic_solver
26,0.013000000000000001,0.0,154.26841269827062,154.26841269827062,easyfsi_generic_solver
27,0.0135,-13.172375378960005,138.31196942243247,151.48434480139247,easyfsi_generic_solver
28,0.014,-32.924407826355996,118.362520455557,151.286928281913,easyfsi_generic_solver
29,0.0145,-55.800183637473026,95.33159906177681,151.13178269924984,easyfsi_generic_solver
30,0.015,-81.03659106842787,69.97596956744604,151.0125606358739,easyfsi_generic_solver
31,0.0155,-107.9602645299641,42.96592320959518,150.92618773955928,easyfsi_generic_solver
32,0.016,-135.80584316081752,15.071271154744085,150.8771143155616,easyfsi_generic_solver
33,0.0165,-163.620423780988,0.0,163.620423780988,easyfsi_generic_solver
34,0.017,-190.30995184567007,0.0,190.30995184567007,easyfsi_generic_solver
35,0.0175,-214.75152448295518,0.0,214.75152448295518,easyfsi_generic_solver
36,0.018000000000000002,-235.9347236928962,0.0,235.9347236928962,easyfsi_generic_solver
37,0.0185,-253.04904217735665,0.0,253.04904217735665,easyfsi_generic_solver
38,0.019,-265.5323597286814,0.0,265.5323597286814,easyfsi_generic_solver
39,0.0195,-273.0815818560989,0.0,273.0815818560989,easyfsi_generic_solver
40,0.02,-275.63677813882623,0.0,275.63677813882623,easyfsi_generic_solver
41,0.0205,-273.3502208288282,0.0,273.3502208288282,easyfsi_generic_solver
42,0.021,-266.5501383571305,0.0,266.5501383571305,easyfsi_generic_solver
43,0.021500000000000002,-255.70918098711746,0.0,255.70918098711746,easyfsi_generic_solver
44,0.022,-241.44663031160056,0.0,241.44663031160056,easyfsi_generic_solver
45,0.0225,-224.57613336549866,0.0,224.57613336549866,easyfsi_generic_solver
46,0.023,-206.10101402233363,0.0,206.10101402233363,easyfsi_generic_solver
47,0.0235,-187.08154284234158,0.0,187.08154284234158,easyfsi_generic_solver
48,0.024,-168.4693452156633,0.0,168.4693452156633,easyfsi_generic_solver
49,0.0245,-151.0170150007317,2.0002051958821534,153.01722019661386,easyfsi_generic_solver
50,0.025,-135.2709244533334,17.67121374429816,152.94213819763158,easyfsi_generic_solver
