step,time_s,inlet_flow_rate_m3s,outlet_flow_rate_m3s,pressure_outlet_flux_m3s,velocity_outlet_flux_m3s,source
1,0.0005,0.0,0.0005969648482277989,-2.108223270624876e-06,0.0005990730714984238,easyfsi_generic_solver
2,0.001,0.0,0.0005373529274947941,-3.086007200181484e-05,0.000568212999496609,easyfsi_generic_solver
3,0.0015,0.0,0.000459172239061445,-5.452038021758199e-05,0.000513692619279027,easyfsi_generic_solver
4,0.002,0.0,0.0004114233306609094,-5.1134644309058785e-05,0.0004625579749699682,easyfsi_generic_solver
5,0.0025,0.0,0.00033406997681595385,-6.424399907700717e-05,0.000398313975892961,easyfsi_generic_solver
6,0.003,0.0,0.00020857574418187141,-9.48691158555448e-05,0.0003034448600374162,easyfsi_generic_solver
7,0.0035,0.0,6.026265327818692e-05,-0.00012159110337961465,0.00018185375665780157,easyfsi_generic_solver
8,0.004,0.0,-8.218380753532983e-05,-0.0001320187875535339,4.983498001820408e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-0.00032885867403820157,-0.00032885867403820157,0.0,easyfsi_generic_solver
10,0.005,0.0,-0.0006574639119207859,-0.0006574639119207859,0.0,easyfsi_generic_solver
11,0.0055,0.0,-0.0009455921244807541,-0.0009455921244807541,0.0,easyfsi_generic_solver
12,0.006,0.0,-0.0011643982725217938,-0.0011643982725217938,0.0,easyfsi_generic_solver
13,0.006500000000000001,0.0,-0.0013239261461421847,-0.0013239261461421847,0.0,easyfsi_generic_solver
14,0.007,0.0,-0.0014306037919595838,-0.0014306037919595838,0.0,easyfsi_generic_solver
15,0.0075,0.0,-0.0014874378684908152,-0.0014874378684908152,0.0,easyfsi_generic_solver
16,0.008,0.0,-0.0014948829775676131,-0.0014948829775676131,0.0,easyfsi_generic_solver
17,0.0085,0.0,-0.0014526504091918468,-0.0014526504091918468,0.0,easyfsi_generic_solver
18,0.009000000000000001,0.0,-0.0013616187497973442,-0.0013616187497973442,0.0,easyfsi_generic_solver
19,0.0095,0.0,-0.0012252265587449074,-0.0012252265587449074,0.0,easyfsi_generic_solver
20,0.01,0.0,-0.0010500309290364385,-0.0010500309290364385,0.0,easyfsi_generic_solver
21,0.0105,0.0,-0.0008453690679743886,-0.0008453690679743886,0.0,easyfsi_generic_solver
22,0.011,0.0,-0.0006223520613275468,-0.0006223520613275468,0.0,easyfsi_generic_solver
23,0.0115,0.0,-0.000392578833270818,-0.000392578833270818,0.0,easyfsi_generic_solver
24,0.012,0.0,-0.00016697404498700052,-0.00016697404498700052,0.0,easyfsi_generic_solver
25,0.0125,0.0,2.8023498089169152e-05,1.4011749044584576e-05,1.4011749044584576e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,0.00012160734331700951,5.379779759095982e-05,6.780954572604969e-05,easyfsi_generic_solver
27,0.0135,0.0,0.00016975762991933152,5.0974042096640915e-05,0.0001187835878226906,easyfsi_generic_solver
28,0.014,0.0,0.00020654979743994772,4.388310480862856e-05,0.00016266669263131917,easyfsi_generic_solver
29,0.0145,0.0,0.0002318751357961446,3.460422158241272e-05,0.00019727091421373188,easyfsi_generic_solver
30,0.015,0.0,0.00024570952518843114,2.421930548734963e-05,0.00022149021970108151,easyfsi_generic_solver
31,0.0155,0.0,0.00024857051903381944,1.3540149666368961e-05,0.00023503036936745048,easyfsi_generic_solver
32,0.016,0.0,0.00024149694945663214,3.233290044590831e-06,0.0002382636594120413,easyfsi_generic_solver
33,0.0165,0.0,0.00022579156211577356,-6.236048648133874e-06,0.00023202761076390743,easyfsi_generic_solver
34,0.017,0.0,0.0002027974114753306,-1.461509964428842e-05,0.000217412511119619,easyfsi_generic_solver
35,0.0175,0.0,0.00017377862241119146,-2.1816944354213774e-05,0.00019559556676540524,easyfsi_generic_solver
36,0.018000000000000002,0.0,0.00013991208106745034,-2.7841742848977447e-05,0.0001677538239164278,easyfsi_generic_solver
37,0.0185,0.0,0.00010237122478429228,-3.2691299566067755e-05,0.00013506252435036004,easyfsi_generic_solver
38,0.019,0.0,6.240670336410403e-05,-3.6327910493128e-05,9.873461385723203e-05,easyfsi_generic_solver
39,0.0195,0.0,2.1393621864262968e-05,-3.867049599648453e-05,6.00641178607475e-05,easyfsi_generic_solver
40,0.02,0.0,-1.9178953152731992e-05,-3.962153641623445e-05,2.0442583263502456e-05,easyfsi_generic_solver
41,0.0205,0.0,-8.759129559621215e-05,-8.759129559621215e-05,0.0,easyfsi_generic_solver
42,0.021,0.0,-0.00019389948283787817,-0.00019389948283787817,0.0,easyfsi_generic_solver
43,0.021500000000000002,0.0,-0.0002996116818394512,-0.0002996116818394512,0.0,easyfsi_generic_solver
44,0.022,0.0,-0.0003875725087709725,-0.0003875725087709725,0.0,easyfsi_generic_solver
45,0.0225,0.0,-0.0004568906733766198,-0.0004568906733766198,0.0,easyfsi_generic_solver
46,0.023,0.0,-0.0005064719007350504,-0.0005064719007350504,0.0,easyfsi_generic_solver
47,0.0235,0.0,-0.000535465544089675,-0.000535465544089675,0.0,easyfsi_generic_solver
48,0.024,0.0,-0.0005434337072074413,-0.0005434337072074413,0.0,easyfsi_generic_solver
49,0.0245,0.0,-0.000530654622707516,-0.000530654622707516,0.0,easyfsi_generic_solver
50,0.025,0.0,-0.0004983858088962734,-0.0004983858088962734,0.0,easyfsi_generic_solver
