step,time_s,inlet_flow_rate_m3s,outlet_flow_rate_m3s,pressure_outlet_flux_m3s,velocity_outlet_flux_m3s,source
1,0.0005,0.0,0.0005969648482277989,-2.108223270624876e-06,0.0005990730714984238,easyfsi_generic_solver
2,0.001,0.0,0.0005373529274947941,-3.086007200181484e-05,0.000568212999496609,easyfsi_generic_solver
3,0.0015,0.0,0.000459172239061445,-5.452038021758199e-05,0.000513692619279027,easyfsi_generic_solver
4,0.002,0.0,0.00041142338886857033,-5.113461520522833e-05,0.00046255800407379866,easyfsi_generic_solver
5,0.0025,0.0,0.0003340699477121234,-6.424402818083763e-05,0.000398313975892961,easyfsi_generic_solver
6,0.003,0.0,0.0002085756859742105,-9.486914495937526e-05,0.00030344483093358576,easyfsi_generic_solver
7,0.0035,0.0,6.026271148584783e-05,-0.00012159105972386897,0.0001818537712097168,easyfsi_generic_solver
8,0.004,0.0,-8.218381117330864e-05,-0.0001320187875535339,4.983497638022527e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-0.0003288587322458625,-0.0003288587322458625,0.0,easyfsi_generic_solver
10,0.005,0.0,-0.0006574639119207859,-0.0006574639119207859,0.0,easyfsi_generic_solver
11,0.0055,0.0,-0.0009455921244807541,-0.0009455921244807541,0.0,easyfsi_generic_solver
12,0.006,0.0,-0.0011643982725217938,-0.0011643982725217938,0.0,easyfsi_generic_solver
13,0.006500000000000001,0.0,-0.0013239261461421847,-0.0013239261461421847,0.0,easyfsi_generic_solver
14,0.007,0.0,-0.0014306037919595838,-0.0014306037919595838,0.0,easyfsi_generic_solver
15,0.0075,0.0,-0.0014874378684908152,-0.0014874378684908152,0.0,easyfsi_generic_solver
16,0.008,0.0,-0.001494883093982935,-0.001494883093982935,0.0,easyfsi_generic_solver
17,0.0085,0.0,-0.0014526504091918468,-0.0014526504091918468,0.0,easyfsi_generic_solver
18,0.009000000000000001,0.0,-0.001361618866212666,-0.001361618866212666,0.0,easyfsi_generic_solver
19,0.0095,0.0,-0.0012252265587449074,-0.0012252265587449074,0.0,easyfsi_generic_solver
20,0.01,0.0,-0.0010500309290364385,-0.0010500309290364385,0.0,easyfsi_generic_solver
21,0.0105,0.0,-0.0008453690679743886,-0.0008453690679743886,0.0,easyfsi_generic_solver
22,0.011,0.0,-0.0006223520613275468,-0.0006223520613275468,0.0,easyfsi_generic_solver
23,0.0115,0.0,-0.00039257871685549617,-0.00039257871685549617,0.0,easyfsi_generic_solver
24,0.012,0.0,-0.00016697391401976347,-0.00016697391401976347,0.0,easyfsi_generic_solver
25,0.0125,0.0,2.8023587219649926e-05,1.4011793609824963e-05,1.4011793609824963e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,0.00012160732876509428,5.379776848712936e-05,6.780956027796492e-05,easyfsi_generic_solver
27,0.0135,0.0,0.0001697576735750772,5.097405664855614e-05,0.00011878361692652106,easyfsi_generic_solver
28,0.014,0.0,0.00020654976833611727,4.38830757047981e-05,0.00016266669263131917,easyfsi_generic_solver
29,0.0145,0.0,0.00023187510669231415,3.460420703049749e-05,0.00019727089966181666,easyfsi_generic_solver
30,0.015,0.0,0.0002457095106365159,2.421930548734963e-05,0.00022149020514916629,easyfsi_generic_solver
31,0.0155,0.0,0.0002485705044819042,1.3540149666368961e-05,0.00023503035481553525,easyfsi_generic_solver
32,0.016,0.0,0.00024149772070813924,3.2336829463019967e-06,0.00023826403776183724,easyfsi_generic_solver
33,0.0165,0.0,0.00022579618962481618,-6.233924068510532e-06,0.0002320301136933267,easyfsi_generic_solver
34,0.017,0.0,0.00020279930322431028,-1.4615405234508216e-05,0.0002174147084588185,easyfsi_generic_solver
35,0.0175,0.0,0.00017377732729073614,-2.1818690584041178e-05,0.00019559601787477732,easyfsi_generic_solver
36,0.018000000000000002,0.0,0.00013991011655889452,-2.78429506579414e-05,0.00016775306721683592,easyfsi_generic_solver
37,0.0185,0.0,0.00010236921661999077,-3.2691925298422575e-05,0.00013506114191841334,easyfsi_generic_solver
38,0.019,0.0,6.240489892661572e-05,-3.632812149589881e-05,9.873302042251453e-05,easyfsi_generic_solver
39,0.0195,0.0,2.139195566996932e-05,-3.8670532376272604e-05,6.0062488046241924e-05,easyfsi_generic_solver
40,0.02,0.0,-1.9180170056642964e-05,-3.9621329051442444e-05,2.044115899479948e-05,easyfsi_generic_solver
41,0.0205,0.0,-8.759395132074133e-05,-8.759395132074133e-05,0.0,easyfsi_generic_solver
42,0.021,0.0,-0.00019390173838473856,-0.00019390173838473856,0.0,easyfsi_generic_solver
43,0.021500000000000002,0.0,-0.0002996127586811781,-0.0002996127586811781,0.0,easyfsi_generic_solver
44,0.022,0.0,-0.00038757279980927706,-0.00038757279980927706,0.0,easyfsi_generic_solver
45,0.0225,0.0,-0.00045689070248045027,-0.00045689070248045027,0.0,easyfsi_generic_solver
46,0.023,0.0,-0.0005064717843197286,-0.0005064717843197286,0.0,easyfsi_generic_solver
47,0.0235,0.0,-0.0005354653694666922,-0.0005354653694666922,0.0,easyfsi_generic_solver
48,0.024,0.0,-0.0005434334161691368,-0.0005434334161691368,0.0,easyfsi_generic_solver
49,0.0245,0.0,-0.0005306541570462286,-0.0005306541570462286,0.0,easyfsi_generic_solver
50,0.025,0.0,-0.0004983848775736988,-0.0004983848775736988,0.0,easyfsi_generic_solver
