step,time_s,inlet_flow_rate_m3s,outlet_flow_rate_m3s,pressure_outlet_flux_m3s,velocity_outlet_flux_m3s,source
1,0.0005,0.0,0.0005969648482277989,-2.108223270624876e-06,0.0005990730714984238,easyfsi_generic_solver
2,0.001,0.0,0.0005373529274947941,-3.086007200181484e-05,0.000568212999496609,easyfsi_generic_solver
3,0.0015,0.0,0.000459172239061445,-5.452038021758199e-05,0.000513692619279027,easyfsi_generic_solver
4,0.002,0.0,0.00041142338886857033,-5.113461520522833e-05,0.00046255800407379866,easyfsi_generic_solver
5,0.0025,0.0,0.0003340699477121234,-6.424402818083763e-05,0.000398313975892961,easyfsi_generic_solver
6,0.003,0.0,0.0002085756859742105,-9.486914495937526e-05,0.00030344483093358576,easyfsi_generic_solver
7,0.0035,0.0,6.026271148584783e-05,-0.00012159105972386897,0.0001818537712097168,easyfsi_generic_solver
8,0.004,0.0,-8.218381117330864e-05,-0.0001320187875535339,4.983497638022527e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-0.0003288587322458625,-0.0003288587322458625,0.0,easyfsi_generic_solver
10,0.005,0.0,-0.0006574639119207859,-0.0006574639119207859,0.0,easyfsi_generic_solver
11,0.0055,0.0,-0.0009455921244807541,-0.0009455921244807541,0.0,easyfsi_generic_solver
12,0.006,0.0,-0.0011643982725217938,-0.0011643982725217938,0.0,easyfsi_generic_solver
13,0.006500000000000001,0.0,-0.0013239261461421847,-0.0013239261461421847,0.0,easyfsi_generic_solver
14,0.007,0.0,-0.0014306037919595838,-0.0014306037919595838,0.0,easyfsi_generic_solver
15,0.0075,0.0,-0.0014874378684908152,-0.0014874378684908152,0.0,easyfsi_generic_solver
16,0.008,0.0,-0.001494883093982935,-0.001494883093982935,0.0,easyfsi_generic_solver
17,0.0085,0.0,-0.0014526504091918468,-0.0014526504091918468,0.0,easyfsi_generic_solver
18,0.009000000000000001,0.0,-0.001361618866212666,-0.001361618866212666,0.0,easyfsi_generic_solver
19,0.0095,0.0,-0.0012252265587449074,-0.0012252265587449074,0.0,easyfsi_generic_solver
20,0.01,0.0,-0.0010500309290364385,-0.0010500309290364385,0.0,easyfsi_generic_solver
21,0.0105,0.0,-0.000845368136651814,-0.000845368136651814,0.0,easyfsi_generic_solver
22,0.011,0.0,-0.0006223447271622717,-0.0006223447271622717,0.0,easyfsi_generic_solver
23,0.0115,0.0,-0.0003925763303413987,-0.0003925763303413987,0.0,easyfsi_generic_solver
24,0.012,0.0,-0.0001669757766649127,-0.0001669757766649127,0.0,easyfsi_generic_solver
25,0.0125,0.0,2.8022674086969346e-05,1.4011337043484673e-05,1.4011337043484673e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,0.0001216069831571076,5.379782305681147e-05,6.780916010029614e-05,easyfsi_generic_solver
27,0.0135,0.0,0.00016975724429357797,5.0974042096640915e-05,0.00011878320219693705,easyfsi_generic_solver
28,0.014,0.0,0.0002065491644316353,4.388298111734912e-05,0.00016266618331428617,easyfsi_generic_solver
29,0.0145,0.0,0.00023187468468677253,3.4604250686243176e-05,0.00019727043400052935,easyfsi_generic_solver
30,0.015,0.0,0.00024570907407905906,2.4219320039264858e-05,0.0002214897540397942,easyfsi_generic_solver
31,0.0155,0.0,0.0002485701988916844,1.3540222425945103e-05,0.0002350299764657393,easyfsi_generic_solver
32,0.016,0.0,0.00024149745877366513,3.23374115396291e-06,0.00023826371761970222,easyfsi_generic_solver
33,0.0165,0.0,0.00022579581127502024,-6.233953172340989e-06,0.00023202976444736123,easyfsi_generic_solver
34,0.017,0.0,0.0002027987502515316,-1.4615507097914815e-05,0.00021741425734944642,easyfsi_generic_solver
35,0.0175,0.0,0.00017377690528519452,-2.181867603212595e-05,0.00019559558131732047,easyfsi_generic_solver
36,0.018000000000000002,0.0,0.00013990976731292903,-2.7842907002195716e-05,0.00016775267431512475,easyfsi_generic_solver
37,0.0185,0.0,0.00010236914386041462,-3.269176522735506e-05,0.0001350609090877697,easyfsi_generic_solver
38,0.019,0.0,6.24049425823614e-05,-3.6327983252704144e-05,9.873292583506554e-05,easyfsi_generic_solver
39,0.0195,0.0,2.1392115741036832e-05,-3.8670405047014356e-05,6.006252078805119e-05,easyfsi_generic_solver
40,0.02,0.0,-1.9179933588020504e-05,-3.9621227188035846e-05,2.0441293600015342e-05,easyfsi_generic_solver
41,0.0205,0.0,-8.759320917306468e-05,-8.759320917306468e-05,0.0,easyfsi_generic_solver
42,0.021,0.0,-0.00019390064699109644,-0.00019390064699109644,0.0,easyfsi_generic_solver
43,0.021500000000000002,0.0,-0.000299611478112638,-0.000299611478112638,0.0,easyfsi_generic_solver
44,0.022,0.0,-0.0003875714319292456,-0.0003875714319292456,0.0,easyfsi_generic_solver
45,0.0225,0.0,-0.000456889218185097,-0.000456889218185097,0.0,easyfsi_generic_solver
46,0.023,0.0,-0.0005064702709205449,-0.0005064702709205449,0.0,easyfsi_generic_solver
47,0.0235,0.0,-0.0005354637396521866,-0.0005354637396521866,0.0,easyfsi_generic_solver
48,0.024,0.0,-0.0005434320191852748,-0.0005434320191852748,0.0,easyfsi_generic_solver
49,0.0245,0.0,-0.0005306529346853495,-0.0005306529346853495,0.0,easyfsi_generic_solver
50,0.025,0.0,-0.0004983837716281414,-0.0004983837716281414,0.0,easyfsi_generic_solver
