step,time_s,inlet_flow_rate_m3s,outlet_flow_rate_m3s,pressure_outlet_flux_m3s,velocity_outlet_flux_m3s,source
1,0.0005,0.0,0.0005969648482277989,-2.108223270624876e-06,0.0005990730714984238,easyfsi_generic_solver
2,0.001,0.0,0.0005373529274947941,-3.086007200181484e-05,0.000568212999496609,easyfsi_generic_solver
3,0.0015,0.0,0.000459172239061445,-5.452038021758199e-05,0.000513692619279027,easyfsi_generic_solver
4,0.002,0.0,0.00041142338886857033,-5.113461520522833e-05,0.00046255800407379866,easyfsi_generic_solver
5,0.0025,0.0,0.0003340699477121234,-6.424402818083763e-05,0.000398313975892961,easyfsi_generic_solver
6,0.003,0.0,0.0002085756859742105,-9.486914495937526e-05,0.00030344483093358576,easyfsi_generic_solver
7,0.0035,0.0,6.026271148584783e-05,-0.00012159105972386897,0.0001818537712097168,easyfsi_generic_solver
8,0.004,0.0,-8.218378206947818e-05,-0.00013201877300161868,4.98349909321405e-05,easyfsi_generic_solver
9,0.0045000000000000005,0.0,-0.0003288587322458625,-0.0003288587322458625,0.0,easyfsi_generic_solver
10,0.005,0.0,-0.0006574639119207859,-0.0006574639119207859,0.0,easyfsi_generic_solver
11,0.0055,0.0,-0.0009455921244807541,-0.0009455921244807541,0.0,easyfsi_generic_solver
12,0.006,0.0,-0.0011643982725217938,-0.0011643982725217938,0.0,easyfsi_generic_solver
13,0.006500000000000001,0.0,-0.0013239261461421847,-0.0013239261461421847,0.0,easyfsi_generic_solver
14,0.007,0.0,-0.0014306037919595838,-0.0014306037919595838,0.0,easyfsi_generic_solver
15,0.0075,0.0,-0.0014874378684908152,-0.0014874378684908152,0.0,easyfsi_generic_solver
16,0.008,0.0,-0.001494883093982935,-0.001494883093982935,0.0,easyfsi_generic_solver
17,0.0085,0.0,-0.0014526505256071687,-0.0014526505256071687,0.0,easyfsi_generic_solver
18,0.009000000000000001,0.0,-0.001361618866212666,-0.001361618866212666,0.0,easyfsi_generic_solver
19,0.0095,0.0,-0.0012252265587449074,-0.0012252265587449074,0.0,easyfsi_generic_solver
20,0.01,0.0,-0.0010500309290364385,-0.0010500309290364385,0.0,easyfsi_generic_solver
21,0.0105,0.0,-0.0008453690679743886,-0.0008453690679743886,0.0,easyfsi_generic_solver
22,0.011,0.0,-0.0006223520613275468,-0.0006223520613275468,0.0,easyfsi_generic_solver
23,0.0115,0.0,-0.0003925787459593266,-0.0003925787459593266,0.0,easyfsi_generic_solver
24,0.012,0.0,-0.00016697397222742438,-0.00016697397222742438,0.0,easyfsi_generic_solver
25,0.0125,0.0,2.8023536287946627e-05,1.4011768143973313e-05,1.4011768143973313e-05,easyfsi_generic_solver
26,0.013000000000000001,0.0,0.00012160732148913667,5.3797775763086975e-05,6.780954572604969e-05,easyfsi_generic_solver
27,0.0135,0.0,0.00016975760081550106,5.0974027544725686e-05,0.00011878357327077538,easyfsi_generic_solver
28,0.014,0.0,0.00020654908439610153,4.388275556266308e-05,0.00016266632883343846,easyfsi_generic_solver
29,0.0145,0.0,0.00023187095939647406,3.4602315281517804e-05,0.00019726864411495626,easyfsi_generic_solver
30,0.015,0.0,0.00024570352979935706,2.42174428422004e-05,0.00022148608695715666,easyfsi_generic_solver
31,0.0155,0.0,0.0002485651057213545,1.3539509382098913e-05,0.00023502559633925557,easyfsi_generic_solver
32,0.016,0.0,0.00024149348610080779,3.2339448807761073e-06,0.00023825954122003168,easyfsi_generic_solver
33,0.0165,0.0,0.00022579265350941569,-6.233443855307996e-06,0.00023202609736472368,easyfsi_generic_solver
34,0.017,0.0,0.00020280477474443614,-1.4610661310143769e-05,0.00021741543605457991,easyfsi_generic_solver
35,0.0175,0.0,0.0001737868442432955,-2.181429590564221e-05,0.0001956011401489377,easyfsi_generic_solver
36,0.018000000000000002,0.0,0.00013991902233101428,-2.7841058908961713e-05,0.000167760081239976,easyfsi_generic_solver
37,0.0185,0.0,0.00010237675451207906,-3.2691663363948464e-05,0.00013506841787602752,easyfsi_generic_solver
38,0.019,0.0,6.241073424462229e-05,-3.632884181570262e-05,9.873957606032491e-05,easyfsi_generic_solver
39,0.0195,0.0,2.1396066586021334e-05,-3.867175473715179e-05,6.006782132317312e-05,easyfsi_generic_solver
40,0.02,0.0,-1.9177898138877936e-05,-3.962286064052023e-05,2.0444962501642294e-05,easyfsi_generic_solver
41,0.0205,0.0,-8.758940384723246e-05,-8.758940384723246e-05,0.0,easyfsi_generic_solver
42,0.021,0.0,-0.00019389876979403198,-0.00019389876979403198,0.0,easyfsi_generic_solver
43,0.021500000000000002,0.0,-0.0002996127586811781,-0.0002996127586811781,0.0,easyfsi_generic_solver
44,0.022,0.0,-0.00038757448783144355,-0.00038757448783144355,0.0,easyfsi_generic_solver
45,0.0225,0.0,-0.00045689335092902184,-0.00045689335092902184,0.0,easyfsi_generic_solver
46,0.023,0.0,-0.0005064752185717225,-0.0005064752185717225,0.0,easyfsi_generic_solver
47,0.0235,0.0,-0.0005354699678719044,-0.0005354699678719044,0.0,easyfsi_generic_solver
48,0.024,0.0,-0.0005434394115582108,-0.0005434394115582108,0.0,easyfsi_generic_solver
49,0.0245,0.0,-0.0005306617240421474,-0.0005306617240421474,0.0,easyfsi_generic_solver
50,0.025,0.0,-0.0004983939579688013,-0.0004983939579688013,0.0,easyfsi_generic_solver
