step,time_s,stress_valid_marker_count,scatter_invalid_marker_count,feedback_invalid_marker_count,total_marker_force_x_N,total_marker_force_y_N,total_marker_force_z_N,mpm_external_force_x_N,mpm_external_force_y_N,mpm_external_force_z_N,tip_mean_dx_m,tip_mean_dy_m,tip_mean_dz_m,tip_norm_m,max_displacement_m,root_max_displacement_m,surface_feedback_max_marker_displacement_m
1,0.0005,12,0,0,0.0,0.0,-0.006935822419255953,0.0,0.0,-0.006291726604104042,0.0,8.803326636552811e-07,-7.167458534240723e-06,7.2213189542325696e-06,7.315072252822574e-06,,
2,0.001,12,0,0,0.0,-1.4148012343584008e-06,-0.0017349029364445814,0.0,-1.3532340972233214e-06,-0.0015738297952339053,0.0,-3.608874976634979e-08,-2.409331500530243e-05,2.4093342033486987e-05,2.435539681755472e-05,,
3,0.0015,12,0,0,0.0,-4.132356864089661e-06,-0.0017362650740695427,0.0,-4.056637862959178e-06,-0.0015751550672575831,0.0,3.755558282136917e-07,-3.221724182367325e-05,3.2219430673200076e-05,3.2608953915769234e-05,,
4,0.002,12,0,0,0.0,-5.538972754383991e-06,-0.0017369568904449736,0.0,-5.440263521450106e-06,-0.001575824455358088,0.0,5.105976015329361e-07,-3.392063081264496e-05,3.392447353517e-05,3.4343614970566705e-05,,
5,0.0025,12,0,0,0.0,-5.771968217775574e-06,-0.0017370849150258247,0.0,-5.667124241881538e-06,-0.0015759473899379373,0.0,4.7567300498485565e-07,-3.0246563255786896e-05,3.0250303363668757e-05,3.066072895308025e-05,,
6,0.003,12,0,0,0.0,-5.122886197879518e-06,-0.0017366259673300326,0.0,-5.025914106226992e-06,-0.0015755030326545238,0.0,1.037493348121643e-06,-2.4774111807346344e-05,2.4795826428862866e-05,2.517262146284338e-05,,
7,0.0035,12,0,0,0.0,-4.19013686044127e-06,-0.0017361312661426612,0.0,-4.103204446437303e-06,-0.001575022586621344,0.0,1.1795200407505035e-06,-1.9717030227184296e-05,1.9752279577462225e-05,1.9978619093308225e-05,,
8,0.004,12,0,0,0.0,-3.3149359251358255e-06,-0.0017356257963227308,0.0,-3.236818429286359e-06,-0.0015745271230116487,0.0,1.5993136912584305e-06,-1.6097910702228546e-05,1.6177160852880553e-05,1.6418158338638023e-05,,
9,0.0045000000000000005,12,0,0,0.0,-2.7028131296850754e-06,-0.0017353027480878076,0.0,-2.631081770232413e-06,-0.001574208727106452,0.0,1.960666850209236e-06,-1.4246441423892975e-05,1.4380726954570938e-05,1.463233547838172e-05,,
10,0.005,12,0,0,0.0,-2.3921767327793106e-06,-0.0017351531537494623,0.0,-2.32569459512888e-06,-0.001574064139276743,0.0,2.17510387301445e-06,-1.3966113328933716e-05,1.4134475525290015e-05,1.4337642824102659e-05,,
11,0.0055,12,0,0,0.0,-2.3473927459309413e-06,-0.0017351310268405471,0.0,-2.284071115354891e-06,-0.001574043883010745,0.0,2.257758751511574e-06,-1.4846213161945343e-05,1.5016907798543155e-05,1.5162472664087545e-05,,
12,0.006,12,0,0,0.0,-2.487988526157592e-06,-0.0017351945310611434,0.0,-2.425953880447196e-06,-0.0015741086099296808,0.0,2.1995510905981064e-06,-1.659337431192398e-05,1.6738521322260515e-05,1.6886986486497335e-05,,
13,0.006500000000000001,12,0,0,0.0,-2.773082276588602e-06,-0.0017353153604609862,0.0,-2.7109467737318482e-06,-0.001574228168465197,0.0,2.161134034395218e-06,-1.8777325749397278e-05,1.8901282036242923e-05,1.9186576537322253e-05,,
14,0.007,12,0,0,0.0,-3.1287029754548348e-06,-0.0017354577097149926,0.0,-3.0651870019937633e-06,-0.0015743676340207458,0.0,2.2007152438163757e-06,-2.0909123122692108e-05,2.1024618363819676e-05,2.1410969566204585e-05,,
15,0.0075,12,0,0,0.0,-3.476194758971214e-06,-0.0017355812950694772,0.0,-3.410792942304397e-06,-0.0015744888223707676,0.0,2.332264557480812e-06,-2.2708438336849213e-05,2.282789148529851e-05,2.3267190044862218e-05,,
16,0.008,12,0,0,0.0,-3.7699382382196586e-06,-0.0017356719539641258,0.0,-3.7029026316304225e-06,-0.0015745783457532525,0.0,2.5138724595308304e-06,-2.4110078811645508e-05,2.4240780825842743e-05,2.4701443180674687e-05,,
17,0.0085,12,0,0,0.0,-4.001904999942968e-06,-0.001735743089960693,0.0,-3.933390416932525e-06,-0.0015746481949463487,0.0,2.6640482246875763e-06,-2.5146640837192535e-05,2.5287362423515434e-05,2.5769199055503123e-05,,
18,0.009000000000000001,12,0,0,0.0,-4.175579552793635e-06,-0.0017357969536275475,0.0,-4.105602783965878e-06,-0.0015747006982564926,0.0,2.803746610879898e-06,-2.5863759219646454e-05,2.6015284661711226e-05,2.6470079319551587e-05,,
19,0.0095,12,0,0,0.0,-4.298370671753248e-06,-0.0017358387100091404,0.0,-4.22708490077639e-06,-0.0015747420256957412,0.0,2.8619542717933655e-06,-2.630706876516342e-05,2.6462287302288766e-05,2.6911640816251747e-05,,
20,0.01,12,0,0,0.0,-4.377902210580991e-06,-0.0017358728987620499,0.0,-4.305480615585111e-06,-0.0015747749712318182,0.0,2.8526410460472107e-06,-2.654828131198883e-05,2.670110113006744e-05,2.7171772671863437e-05,,
21,0.0105,12,0,0,0.0,-4.4211172704427146e-06,-0.001735896205183173,0.0,-4.347821231931448e-06,-0.0015747972065582871,0.0,2.860790118575096e-06,-2.663303166627884e-05,2.6786237060093907e-05,2.7326434064889327e-05,,
22,0.011,12,0,0,0.0,-4.426783279997279e-06,-0.0017359044106884983,0.0,-4.353219537733821e-06,-0.001574804773554206,0.0,2.88989394903183e-06,-2.6606954634189606e-05,2.6763436288011945e-05,2.7376156140235253e-05,,
23,0.0115,12,0,0,0.0,-4.409945669971221e-06,-0.0017358972761549402,0.0,-4.336650818004273e-06,-0.0015747975558042526,0.0,2.9818620532751083e-06,-2.650916576385498e-05,2.6676344779603952e-05,2.739896262937691e-05,,
24,0.012,12,0,0,0.0,-4.379647717621209e-06,-0.0017358811960253104,0.0,-4.306678874854697e-06,-0.0015747817233204842,0.0,3.1902454793453217e-06,-2.632010728120804e-05,2.6512746246150807e-05,2.7265659809927456e-05,,
