scenario,step,source_factor,source_normal_velocity_mps,flow_step_index_local,flow_step_index_global,flow_source_schedule_scope,flow_source_ramp_restarted_after_preflow,flow_driver_uses_full_velocity_reset,velocity_peak_mps,velocity_p999_mps,velocity_outlet_flux_ratio,pressure_outlet_flux_ratio,projection_l2,projection_max_abs,stress_invalid_marker_count,solid_advanced,feedback_applied
fixed_source_0p75_constant_step30,1,0.75,-7.5,0,0,global,False,False,29.59734535217285,23.51903533935547,1.3248358366608164,-0.008497669139607604,272.69380232270544,1600.0,0,False,False
fixed_source_0p75_constant_step30,2,0.75,-7.5,1,2,global,False,False,34.14955139160156,27.089252471923828,1.237074362268978,-0.08776147439183846,285.3822659503486,1600.0,0,False,False
fixed_source_0p75_constant_step30,3,0.75,-7.5,2,4,global,False,False,34.93431091308594,27.71358299255371,1.1239069332223162,-0.11316742904666163,287.6670750167986,1613.5343017578125,0,False,False
fixed_source_0p75_constant_step30,4,0.75,-7.5,3,6,global,False,False,34.32036209106445,27.232288360595703,1.0635359707388885,-0.0603709624834278,281.8914241290554,1600.0,0,False,False
fixed_source_0p75_constant_step30,5,0.75,-7.5,4,8,global,False,False,33.33272171020508,26.45229721069336,1.0420046401839569,-0.02153133055493162,277.83427390392336,1600.0,0,False,False
fixed_source_0p75_constant_step30,6,0.75,-7.5,5,10,global,False,False,32.25990295410156,25.602434158325195,1.0300131542805868,-0.011991485903370009,277.33255931017476,1600.0,0,False,False
fixed_source_0p75_constant_step30,7,0.75,-7.5,6,12,global,False,False,31.153854370117188,24.72516441345215,1.0163965756572921,-0.013616578623294816,278.9998358242316,1600.0,0,False,False
fixed_source_0p75_constant_step30,8,0.75,-7.5,7,14,global,False,False,30.05710220336914,23.855100631713867,1.0004145677691216,-0.015982007888170443,281.30410051702387,1600.0,0,False,False
fixed_source_0p75_constant_step30,9,0.75,-7.5,8,16,global,False,False,29.049039840698242,23.05551528930664,0.9817922611903709,-0.018622306578750705,283.21744770908606,1600.0,0,False,False
fixed_source_0p75_constant_step30,10,0.75,-7.5,9,18,global,False,False,28.215694427490234,22.394596099853516,0.9591767162701422,-0.02261554492022869,284.38020676443193,1600.0,0,False,False
