scenario,step,source_factor,source_normal_velocity_mps,flow_step_index_local,flow_step_index_global,flow_source_schedule_scope,flow_source_ramp_restarted_after_preflow,flow_driver_uses_full_velocity_reset,velocity_peak_mps,velocity_p999_mps,velocity_outlet_flux_ratio,pressure_outlet_flux_ratio,projection_l2,projection_max_abs,stress_invalid_marker_count,solid_advanced,feedback_applied
fixed_source_0p75_ramp5_step30,1,0.15000000000000002,-1.5000000000000002,0,0,global,False,False,28.14906883239746,22.388914108276367,6.656357135783306,-0.02342466667070886,905.0162326428655,5440.0,0,False,False
fixed_source_0p75_ramp5_step30,2,0.44999999999999996,-4.5,1,2,global,False,False,32.01095962524414,25.388202547073366,2.104729167827676,-0.11406007181747715,620.343935417807,3520.0,0,False,False
fixed_source_0p75_ramp5_step30,3,0.75,-7.5,2,4,global,False,False,30.698129653930664,24.348047136306764,1.1444935537298908,-0.11834351137089541,311.9743461429237,1843.154541015625,0,False,False
fixed_source_0p75_ramp5_step30,4,0.75,-7.5,3,6,global,False,False,28.782119750976562,22.842315673828125,1.0454110161327657,-0.09908253759712511,289.49100968493644,1642.68505859375,0,False,False
fixed_source_0p75_ramp5_step30,5,0.75,-7.5,4,8,global,False,False,28.063507080078125,22.277101516723633,0.9515574651399277,-0.09385355099283807,280.4852023715807,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,6,0.75,-7.5,5,10,global,False,False,27.96610450744629,22.197938919067383,0.8540077288108495,-0.09754973632907807,279.35334503579554,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,7,0.75,-7.5,6,12,global,False,False,27.719694137573242,21.999662399291992,0.773784144199217,-0.08022358461163247,281.56576359162113,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,8,0.75,-7.5,7,14,global,False,False,27.02339744567871,21.445955276489258,0.7295015155653382,-0.044282628633878905,284.3269168038758,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,9,0.75,-7.5,8,16,global,False,False,25.998332977294922,20.63302230834961,0.7203885269631061,-0.009112988602232057,286.39679645106173,1605.3199462890625,0,False,False
fixed_source_0p75_ramp5_step30,10,0.75,-7.5,9,18,global,False,False,24.9592342376709,19.809764862060547,0.7328417935016599,0.0124532665385538,287.79508474639545,1622.534912109375,0,False,False
fixed_source_0p75_ramp5_step30,11,0.75,-7.5,10,20,global,False,False,24.201995849609375,19.210100173950195,0.7523962631469238,0.019554469645263868,288.75750295675766,1633.6158447265625,0,False,False
fixed_source_0p75_ramp5_step30,12,0.75,-7.5,11,22,global,False,False,23.890941619873047,18.963947296142578,0.7704314486323693,0.0180351854854456,289.2441456270051,1639.030517578125,0,False,False
fixed_source_0p75_ramp5_step30,13,0.75,-7.5,12,24,global,False,False,24.0472354888916,19.088058471679688,0.7849333008319102,0.014501852199540716,289.1158714635285,1638.1378173828125,0,False,False
fixed_source_0p75_ramp5_step30,14,0.75,-7.5,13,26,global,False,False,24.592857360839844,19.520694732666016,0.7982469410104989,0.01331364017858881,288.37414039191947,1630.9586181640625,0,False,False
fixed_source_0p75_ramp5_step30,15,0.75,-7.5,14,28,global,False,False,25.405860900878906,20.16532325744629,0.8143388966689512,0.016091955658452298,287.19634204668216,1619.0079345703125,0,False,False
fixed_source_0p75_ramp5_step30,16,0.75,-7.5,15,30,global,False,False,26.3634033203125,20.924636840820312,0.836705636252548,0.02236673958359675,285.8318100021959,1604.81640625,0,False,False
fixed_source_0p75_ramp5_step30,17,0.75,-7.5,16,32,global,False,False,27.366985321044922,21.720584869384766,0.867190401792485,0.03048476553993701,284.4918873387534,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,18,0.75,-7.5,17,34,global,False,False,28.352142333984375,22.502052307128906,0.9055997498882251,0.03840934809574019,283.3011824921971,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,19,0.75,-7.5,18,36,global,False,False,29.286426544189453,23.2432804107666,0.9499437552479849,0.044344005359759776,282.302298505914,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,20,0.75,-7.5,19,38,global,False,False,30.15985679626465,23.93631935119629,0.997073255030256,0.04712949978227108,281.4819014159218,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,21,0.75,-7.5,20,40,global,False,False,30.972448348999023,24.581125259399414,1.0434745125223073,0.04640125749205126,280.79868041496763,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,22,0.75,-7.5,21,42,global,False,False,31.72298240661621,25.17668342590332,1.0859803851884313,0.04250587266612413,280.20787250870393,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,23,0.75,-7.5,22,44,global,False,False,32.4022331237793,25.71563720703125,1.1222328814070366,0.03625249621860514,279.67969829977596,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,24,0.75,-7.5,23,46,global,False,False,32.99162673950195,26.183256149291992,1.1508494403044078,0.028616558897371323,279.20794069593273,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,25,0.75,-7.5,24,48,global,False,False,33.466529846191406,26.559995651245117,1.1713186107232578,0.02046917041884991,278.8074203059651,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,26,0.75,-7.5,25,50,global,False,False,33.80194091796875,26.826047897338867,1.1837547383446794,0.01243612762142163,278.5040318733575,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,27,0.75,-7.5,26,52,global,False,False,33.9784049987793,26.96599578857422,1.1886122308357319,0.004857492491052354,278.3233570073859,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,28,0.75,-7.5,27,54,global,False,False,33.98621368408203,26.972150802612305,1.1864647568566502,-0.0021474739790815957,278.28254917717527,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,29,0.75,-7.5,28,56,global,False,False,33.827205657958984,26.845979690551758,1.177885726367034,-0.008579030489616177,278.38699914409347,1600.0,0,False,False
fixed_source_0p75_ramp5_step30,30,0.75,-7.5,29,58,global,False,False,33.514102935791016,26.59758186340332,1.1634318631354634,-0.014453863231570635,278.63082432926393,1600.0,0,False,False
