scenario,step,source_factor,source_normal_velocity_mps,flow_step_index_local,flow_step_index_global,flow_source_schedule_scope,flow_source_ramp_restarted_after_preflow,flow_driver_uses_full_velocity_reset,velocity_peak_mps,velocity_p999_mps,velocity_outlet_flux_ratio,pressure_outlet_flux_ratio,projection_l2,projection_max_abs,stress_invalid_marker_count,solid_advanced,feedback_applied
diagnostic_reinitialize_step30_upper_bound,1,0.0,0.0,0,0,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166718,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,2,0.0,0.0,1,2,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166704,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,3,0.0,0.0,2,4,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166723,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,4,0.0,0.0,3,6,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166723,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,5,0.0,0.0,4,8,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166723,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,6,0.0,0.0,5,10,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166716,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,7,0.0,0.0,6,12,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166711,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,8,0.0,0.0,7,14,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166711,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,9,0.0,0.0,8,16,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166718,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,10,0.0,0.0,9,18,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166707,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,11,0.0,0.0,10,20,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166718,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,12,0.0,0.0,11,22,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166716,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,13,0.0,0.0,12,24,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.064881116672,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,14,0.0,0.0,13,26,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.064881116671,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,15,0.0,0.0,14,28,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166727,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,16,0.0,0.0,15,30,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166707,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,17,0.0,0.0,16,32,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166716,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,18,0.0,0.0,17,34,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.064881116672,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,19,0.0,0.0,18,36,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166718,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,20,0.0,0.0,19,38,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166723,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,21,0.0,0.0,20,40,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166711,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,22,0.0,0.0,21,42,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166727,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,23,0.0,0.0,22,44,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166718,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,24,0.0,0.0,23,46,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.06488111667,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,25,0.0,0.0,24,48,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166682,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,26,0.0,0.0,25,50,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.064881116672,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,27,0.0,0.0,26,52,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166723,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,28,0.0,0.0,27,54,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166716,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,29,0.0,0.0,28,56,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166732,6400.0,0,False,False
diagnostic_reinitialize_step30_upper_bound,30,0.0,0.0,29,58,global,False,True,28.14044952392578,22.381813049316406,0.0,0.0,1064.0648811166739,6400.0,0,False,False
